ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-15 22:02:36-05:00,193537,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,89605829853,13101793495134,2492683775031539,0,2491999854697373,862450502243575
2022-02-15 22:02:37-05:00,193538,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,15938349741,7055502064191590,-641864300392,1644977567,-642090199975,-642090199975
2022-02-15 22:02:37-05:00,193539,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-75872568912,-18600480309728,14532295867816,0,180731820025823,14124389364066
2022-02-15 22:02:38-05:00,193540,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-48214582071,-1305375792477,34253852083935680,1644976838,41775383918091654,34250158543550680
2022-02-15 22:02:46-05:00,193541,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,2740828826,-10900599071959,337021242631348,1644976823,1408476096364240,337046386468014
2022-02-15 22:02:46-05:00,193542,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,14232246693850,17955952591089962,-17874324191736,1644976876,-17953586189236,-76950804980814
2022-02-15 22:02:46-05:00,193543,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,-6447456517221,25241091059524184,209421385620658,1644977332,209446929114408,206996784549933
2022-02-15 22:02:46-05:00,193544,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,9424815825496,255170238933128,41779077458476654,1644976838,41775383918091654,34250158543550680
2022-02-15 22:02:46-05:00,193545,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,907737299290,401832215551521920,-641864300392,1644977567,-642090199975,-642090199975
2022-02-15 22:02:56-05:00,193546,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,1635831674729,401031035222764,181139726529573,1644976808,180731820025823,14124389364066
2022-02-15 22:02:56-05:00,193547,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-18850123095,-510353783384,34253852083935680,1644976838,41775383918091654,34250158543550680
2022-02-15 22:02:56-05:00,193548,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,13912903989,-55333257905726,337021242631348,1644976823,1408476096364240,337046386468014
2022-02-15 22:02:56-05:00,193549,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,49044687869,-192004619061633,206971241056183,0,209446929114408,206996784549933
2022-02-15 22:03:20-05:00,193550,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-36941131246,-16352899264437056,-641864300392,1644977567,-642090199975,-642090199975
2022-02-15 22:04:09-05:00,193551,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,-750409270283,-7794172985975862,56799047945966,1644976819,137236535722395,56789420121800
2022-02-15 22:04:10-05:00,193552,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-354260450488,-1022988542165657,2961904871254,1644976879,2927274918338,2927274918338
2022-02-15 22:04:10-05:00,193553,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,-49981301287,-144329683058692,2961904871254,1644976879,2927274918338,2927274918338
2022-02-15 22:04:12-05:00,193554,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,26096484047,-174777586488,414462719036850829,1644976833,909242139668144081,414477650290092079
2022-02-15 22:04:14-05:00,193555,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,-2862025995,-29726612639385,56799047945966,1644976819,137236535722395,56789420121800
2022-02-15 22:04:14-05:00,193556,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,-54476197679,-4910003076110462,-164631829576,0,-165741323742,-165741323742
2022-02-15 22:04:14-05:00,193557,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,-15567459662,-910519527499598,7407539662188,0,9621036173200,7405829928438
2022-02-15 22:04:14-05:00,193558,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,615951060,272665868917890,-641864300392,1644977567,-642090199975,-642090199975
2022-02-15 22:04:14-05:00,193559,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,3161787701139,-12574802100170704,337021242631348,1644976823,1408476096364240,337046386468014
2022-02-15 22:04:14-05:00,193560,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,1343405017233,-8997268986923,414462719036850829,1644976833,909242139668144081,414477650290092079
