ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-18 16:01:58-04:00,539649,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,214899250807,-193000000000,501389138601971160,1650308409,1053157446544977187,501500485364047410
2022-04-18 16:01:58-04:00,539650,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,-4029454301,-849300000000000,519613683000296,1650308408,1591042918452356,519613208556130
2022-04-18 16:01:58-04:00,539651,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,1438151147,-40200000000000,104371854554393,1650308484,270982862706566,104375432044809
2022-04-18 16:01:58-04:00,539652,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-1039682751179,-117449939738524,-520346650768370,0,-462234645501375,-521231864292953
2022-04-18 16:02:13-04:00,539653,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,-3351568424519,1942662213620830,3384547559181005,1650308421,3384720083688921,1755170731235123
2022-04-18 16:02:13-04:00,539654,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,-32977442174,260406150945594,287115722321712,0,287128386170878,284678241606403
2022-04-18 16:02:13-04:00,539655,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,-9533022449,194369439045773,178826848219799,1650308407,178831752808965,98384637208370
2022-04-18 16:02:13-04:00,539656,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-180828769704,102636220841926581,1788926864030,1650308426,1789103048196,1789103048196
2022-04-18 16:02:13-04:00,539657,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,-2113717477052,-1392332568931679107,12542676745313,1650308421,14757731178825,12542524934063
2022-04-18 16:02:17-04:00,539658,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,-2462816054749,19447610457661870,287115722321712,1650308532,287128386170878,284678241606403
