ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-15 09:02:28-04:00,325633,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,-251743845,9999998831948,1853086454451,1647345664,1855603893201,1855603893201
2022-03-15 09:03:27-04:00,325634,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,0,-148109,225274714,1569077391582432,1647345657,1569143137593682,497713427697456
2022-03-15 09:03:27-04:00,325635,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,-1349039865381,-139022602323269,1723303268076789,1647345685,3351882246042671,1722332893588873
2022-03-15 09:04:03-04:00,325636,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-209861925487,319201000177916,1569077391582432,0,1569143137593682,497713427697456
2022-03-15 09:04:03-04:00,325637,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-824632009715,648892564971,1041444816876574722,1647345663,1041571899856752222,489914938675822445
2022-03-15 09:04:03-04:00,325638,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-873429316553,-290185225048098,-336866548562369,0,-278170320049124,-337167538840702
2022-03-15 09:04:03-04:00,325639,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,583651900091,-371798220600780,109872481879805,0,276636893362812,110029462701055
2022-03-15 09:04:31-04:00,325640,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-943923068188,869731409445761,177751632356022,0,177860162766438,97413047165843
2022-03-15 09:05:13-04:00,325641,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4398442368327,-4052728033984571,97304516755427,1647345661,177860162766438,97413047165843
2022-03-15 09:05:13-04:00,325642,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-37429687754498,56930735481687638,1569077391582432,1647345657,1569143137593682,497713427697456
2022-03-15 09:05:13-04:00,325643,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,-40889984587799,32175814991659,1041444816876574722,1647345663,1041571899856752222,489914938675822445
2022-03-15 09:05:13-04:00,325644,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-12288432839,41486593933451,120897559372042,1647345664,120927179622042,106538760212607
2022-03-15 09:05:14-04:00,325645,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,285384073699,-963476249187277,106509139962607,1647345664,120927179622042,106538760212607
2022-03-15 09:05:30-04:00,325646,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,4,-979689236674,624082119633165,276479912541562,1647345664,276636893362812,110029462701055
