ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-20 13:07:04-05:00,26625,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,15440128204846,-515410940703948,-155069220035400,1640016089,-152073527281234,-152073527281234
2021-12-20 13:07:31-05:00,26626,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,2,635364905799,-4984247464854,13853201624404062,0,13865949083479478,13865949083479478
2021-12-20 13:09:54-05:00,26627,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,47120329769553,-1599605689192893,-483302432543133,1640012417,160599470594950,-480356685970218
2021-12-20 13:09:54-05:00,26628,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,72269529342489,2099954228973416,-101650395753314,1640012404,-105091876922064,-105091876922064
2021-12-20 13:12:27-05:00,26629,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,3,-108626267,-4478004049,165941465805383,1640012405,163515691587884,163515691587884
2021-12-20 13:12:27-05:00,26630,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,0,86303202125191,-2929756514654584,-483302432543133,1640012417,160599470594950,-480356685970218
2021-12-20 13:12:27-05:00,26631,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,4,294857406640595,8567747204837746,-101650395753314,1640012404,-105091876922064,-105091876922064
2021-12-20 13:12:27-05:00,26632,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,2,4562693227317,-10010793869836,13820371347221563,1640012425,13865949083479478,13865949083479478
2021-12-20 13:12:42-05:00,26633,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,ExsZoEr9HzgPNSLT2MigYQtBuWkTmX7b46STsYrxRCMu,5,634980246450,-70040147598911,-152980121953317,1640019632,-152073527281234,-152073527281234
2021-12-20 13:12:42-05:00,26634,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,ExsZoEr9HzgPNSLT2MigYQtBuWkTmX7b46STsYrxRCMu,0,227855255340,-130221656064390,-480531660903134,1640019620,160599470594950,-480356685970218
2021-12-20 13:12:42-05:00,26635,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,ExsZoEr9HzgPNSLT2MigYQtBuWkTmX7b46STsYrxRCMu,4,19012607479792,1199991794014485,-103507482130814,1640019606,-105091876922064,-105091876922064
2021-12-20 13:13:34-05:00,26636,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,0,383412113306,-219124023605314,-480531660903134,1640019620,160599470594950,-480356685970218
2021-12-20 13:13:34-05:00,26637,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,3,-934371016590,-100016109857176,164449912102884,1640019628,163515691587884,163515691587884
2021-12-20 13:17:12-05:00,26638,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,1,-1231832227631,251422415267,387340100733927764,1640019635,387830046002460680,217361194240113305
2021-12-20 13:17:12-05:00,26639,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,0,98976041010,-56565840238153,-480531660903134,0,160599470594950,-480356685970218
