ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-28 07:33:42-05:00,252929,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,166912296916,-652567706291056,401740567151708,0,1473195854822517,401766144926291
2022-02-28 07:33:48-05:00,252930,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,19756233632399,-27049390029603135,401693107295458,1646035213,1473195854822517,401766144926291
2022-02-28 07:33:48-05:00,252931,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,771629431430160,25562945158397448,-41771250296747,1646035238,-44789796972996,-103787015764574
2022-02-28 07:33:48-05:00,252932,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,9,59388912728820,-1635220133108237319,696485330785,1646035268,700117191201,700117191201
2022-02-28 07:35:04-05:00,252933,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,5DR8g3BcfjZsfkzuuGdpnBe6XbqhYfuTcGrLLzEtGy6v,3,-7489754571483,-182825845098416,-99690355050411,1646017201,-44789796972996,-103787015764574
2022-02-28 07:36:40-05:00,252934,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,94170453712465,3119728260405312,-41771250296747,1646035238,-44789796972996,-103787015764574
2022-02-28 07:37:00-05:00,252935,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,3584545933077,-270910320811833,42002521189472,0,209933100383310,43325669721553
2022-02-28 07:41:09-05:00,252936,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,45303852888850,-12676924840356648,9051742420052,0,11624321241045,9409114996283
2022-02-28 07:41:13-05:00,252937,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,12,266375847861,-192915467951176,52138036777653,0,66664535238338,52276115828903
2022-02-28 07:43:43-05:00,252938,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,BiU88Ff2A6SNzKWjZPGcRvgCqTB4pd9aCGdoTd2HzHW9,0,-2342624021400,3720612457052,1410232457036736,1645066859,1473195854822517,401766144926291
2022-02-28 07:43:43-05:00,252939,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,BiU88Ff2A6SNzKWjZPGcRvgCqTB4pd9aCGdoTd2HzHW9,1,-2008287346824,2189658112,910349979500426162,1645066836,1002066916305221075,450409955124291298
2022-02-28 07:43:43-05:00,252940,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,BiU88Ff2A6SNzKWjZPGcRvgCqTB4pd9aCGdoTd2HzHW9,2,-1916249543332,31559064839,41802076664045820,1645066830,47874023197025734,37317289005764903
2022-02-28 07:46:11-05:00,252941,Awvr3Ec2FoHqLYvmgweor7SGRiWKiFWyyrP5QVurPu2J,HrAfMPM32T15HrawwWZrHxxk7GuTwk9ZJtwFHkDViAX6,3,-819332142832,-20000000000000,-99690355050411,1646017201,-44789796972996,-103787015764574
2022-02-28 07:47:50-05:00,252942,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,50688858487,-198175405461354,401740567151708,0,1473195854822517,401766144926291
2022-02-28 07:47:50-05:00,252943,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-348089827372,9432087944640,47870332711637818,1646046019,47874023197025734,37317289005764903
2022-02-28 07:47:50-05:00,252944,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,17269815095,245101343002106,209940146372893,1646046000,209933100383310,43325669721553
2022-02-28 07:47:50-05:00,252945,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-2076781924714,-248685704719746,-102951912706658,1646046003,-44789796972996,-103787015764574
2022-02-28 07:47:50-05:00,252946,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-516741605838,468618839541,1001956647241701492,1646046009,1002066916305221075,450409955124291298
2022-02-28 07:51:33-05:00,252947,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,9,3566467499400,-180000000000000000,698135820368,1646042401,700117191201,700117191201
2022-02-28 07:51:33-05:00,252948,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,8,7335854466640,-4000000000000000,79981028377998,1646042401,160611540340259,80164424739664
2022-02-28 07:51:33-05:00,252949,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,7,1417683301512,-505761985853090,241031641267368,1646042401,243762092248926,241311947684451
2022-02-28 07:51:33-05:00,252950,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,124548967052907,7610000000000000,-43153148260080,1646042400,-44789796972996,-103787015764574
2022-02-28 07:51:33-05:00,252951,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,0,1808699844929,-3170007034277103,401709088275458,1646042400,1473195854822517,401766144926291
2022-02-28 07:55:04-05:00,252952,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,2,321259776299,-1263115196875,37291855080411571,1646035268,47874023197025734,37317289005764903
2022-02-28 07:55:04-05:00,252953,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,4,-17940174412,-55299272797519,43358111693219,1646035224,209933100383310,43325669721553
2022-02-28 07:55:04-05:00,252954,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,5,-35523493889,6232040532972,2903363357635235,1646035306,2903933371480650,1274384019026852
2022-02-28 07:55:04-05:00,252955,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,3,3580433817057,118614492372422,-41771250296747,1646035238,-44789796972996,-103787015764574
2022-02-28 07:59:09-05:00,252956,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,-2090460137617,500683337147,1001649394893478160,0,1002066916305221075,450409955124291298
2022-02-28 07:59:09-05:00,252957,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,9t9HJt5rshZoVVvYrFDgVarY1oJWzSzN9zmsSH88WRu9,1,-3157350291889,530084544474,1001471284848917744,0,1002066916305221075,450409955124291298
2022-02-28 07:59:11-05:00,252958,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,-1092922881142,1174575940419359,160518492045676,0,160611540340259,80164424739664
2022-02-28 08:00:02-05:00,252959,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-1251572005690,868799294181148,243762092248926,0,243906149917259,241456005352784
2022-02-28 08:00:06-05:00,252960,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,87364190150707,9524835092829518,-44789796972996,1646049616,-45707022198412,-104704240989990
2022-02-28 08:00:09-05:00,252961,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-73800347896,12882405333785743,700117191201,0,700690068284,700690068284
2022-02-28 08:00:10-05:00,252962,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-597092906978,3828783544297344,1473195854822517,1646049613,1473211449668767,401781739772541
2022-02-28 08:00:10-05:00,252963,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,1699931665,-10900599071959,401766144926291,1646049613,1473211449668767,401781739772541
2022-02-28 08:00:10-05:00,252964,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,200905493174337,21903616211952599,-44789796972996,1646049616,-45707022198412,-104704240989990
2022-02-28 08:00:10-05:00,252965,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,19331091576530,-13418995184515169,241311947684451,1646049680,243906149917259,241456005352784
