ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-22 03:49:52-05:00,29697,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,3,-1075319592740251,-4920254964883769,132715498406642,1640109731,110860541693730,110860541693730
2021-12-22 03:49:52-05:00,29698,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,0,-74948551078131,-1799956195691328,-475703480961471,1640109601,161088765878697,-479867390686471
2021-12-22 03:49:52-05:00,29699,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,2,54626034421382,-34979401240130,14095004137433644,1640109631,14251170430979894,14251170430979894
2021-12-21 14:35:19-05:00,28676,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,1667819131247146,15548244630206592,-127224360094974,1640077206,-137951095947888,-137951095947888
2021-12-21 14:38:57-05:00,28677,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,7r3qQgEPJ5u8iV7t5yDH3SPb2muh5bLYpmbZVUps7s1D,4,17367108011603,47842349923046,-101650395753314,0,-137951095947888,-137951095947888
2021-12-21 14:40:46-05:00,28678,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,Do82xdHFfAq6dDzNf5qD858KDJ6mW4rtovBrLNdNaRdi,3,7137419847808,41589143333881,149202339319972,0,132040601242059,132040601242059
2021-12-21 14:41:39-05:00,28679,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,0,-836402637391,31882580452521,163409385353281,0,166032769739113,-474923386826055
2021-12-21 14:44:49-05:00,28680,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,3,1933720286210,11999145144561,148156084994556,0,132040601242059,132040601242059
2021-12-21 14:46:55-05:00,28681,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,1,450709067680,-211151558795,222946788869121998,1640109680,395371959093597342,223160241741671164
2021-12-21 14:49:41-05:00,28682,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,3,42340347334707,1754094088420762,134454402623308,1640102401,132040601242059,132040601242059
