ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-18 04:06:48-04:00,339969,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-543896437384,10399272755889009,14191139731338,0,14196369870504,11981163625742
2022-03-18 04:06:48-04:00,339970,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,169084740773,-801703948215554,96679217907098,0,177147424178526,96700308577931
2022-03-18 04:06:48-04:00,339971,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,427211293299,-18394438468837364,1936392340692,1647587550,1938714843192,1938714843192
2022-03-18 04:06:49-04:00,339972,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-2468157878489,35724508936353,50902281169926002,1647587553,50909190034321835,40352455843061004
2022-03-18 04:06:50-04:00,339973,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-4432845,-7967950060,116345976082820,1647586925,116290342629904,116290342629904
2022-03-18 04:06:50-04:00,339974,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-178858658735,-379845700394606,100594290509287,1647586943,114935622730806,100547203321371
2022-03-18 04:06:56-04:00,339975,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,929085393410,-17764066383745318,11975933486576,0,14196369870504,11981163625742
2022-03-18 04:06:58-04:00,339976,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,8,9832272258,759966487856895,177148717955609,0,177147424178526,96700308577931
2022-03-18 04:06:58-04:00,339977,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,286507709263,-1358457071052830,96679217907098,1647586950,177147424178526,96700308577931
2022-03-18 04:06:58-04:00,339978,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,-8403394634254,7093244229432479,1569282811759929,1647586815,1569401282157429,497971572261203
