ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-28 20:00:33-04:00,391169,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,2270077757642,5470944873666371,98821888035766,1648508409,98780394695766,98780394695766
2022-03-28 20:00:33-04:00,391170,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,10077748825181,-5039150862523487,494685867519542,1648508401,1566315566443684,494885856547458
2022-03-28 20:00:34-04:00,391171,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-32144113818570,16072938677451686,1566115577415768,1648508401,1566315566443684,494885856547458
2022-03-28 20:00:34-04:00,391172,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,2990273475592,4253228061909824,269627495391569,1648508451,269557189416153,102949758754396
2022-03-28 20:00:38-04:00,391173,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,-93766077331,2998792475598,51038245617333908,0,51041372411805158,40484638220544327
2022-03-28 20:00:41-04:00,391174,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,-16548450323,-39882184280980,98821888035766,0,98780394695766,98780394695766
2022-03-28 20:00:41-04:00,391175,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,327774586366,-163896284602288,494685867519542,0,1566315566443684,494885856547458
2022-03-28 20:00:42-04:00,391176,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,642176168531,-76386683997396620,11840708983681,0,14056755919693,11841549674931
2022-03-28 20:00:42-04:00,391177,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,-4962670800460,-672051912305047,272824157169359,0,274535866099682,272085721535207
2022-03-28 20:00:44-04:00,391178,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,2903043368229,3927999990000000,-357362271629017,1648508416,-357436178028600,-416433396820178
2022-03-28 20:00:44-04:00,391179,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,-740101327015,13640065717193032,274530440163016,1648508427,274535866099682,272085721535207
2022-03-28 20:00:44-04:00,391180,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,941026032281,34871710239222918,172447280052726,1648508408,172444581515643,91997465915048
2022-03-28 20:00:45-04:00,391181,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,0,167820020614,-83914613898199,494685867519542,0,1566315566443684,494885856547458
2022-03-28 20:00:46-04:00,391182,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,-627614020849,-892689443728776,103020064729812,0,269557189416153,102949758754396
2022-03-28 20:00:46-04:00,391183,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,10,436388768728,-46280837797661880,2715179127332,0,2716122041915,2716122041915
2022-03-28 20:00:46-04:00,391184,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,2916871265972,-2681939572582962,41494987143106,1648508425,55992166320874,41603746911439
2022-03-28 20:00:46-04:00,391185,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-782351607926,-4013995552761,488102315675099104,0,1039739786261242631,488082825080312854
2022-03-28 20:00:46-04:00,391186,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,-3910147497843,-5561614748542764,103020064729812,0,269557189416153,102949758754396
2022-03-28 20:00:46-04:00,391187,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,1889433293113,-224747586359864319,11840708983681,1648508505,14056755919693,11841549674931
2022-03-28 20:00:48-04:00,391188,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,448975684078,-224500158212294,494685867519542,0,1566315566443684,494885856547458
2022-03-28 20:00:48-04:00,391189,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,3,-379259657970,-513162134958031,-416359490420595,0,-357436178028600,-416433396820178
2022-03-28 20:00:48-04:00,391190,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,123696663594,-113733842477046,41494987143106,0,55992166320874,41603746911439
2022-03-28 20:00:49-04:00,391191,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,1070906079735,-535482416658013,494685867519542,0,1566315566443684,494885856547458
2022-03-28 20:00:49-04:00,391192,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,241539428383,1239261454215,1039759276856028881,0,1039739786261242631,488082825080312854
2022-03-28 20:00:49-04:00,391193,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-424969005112,-575009752214648,-416359490420595,0,-357436178028600,-416433396820178
