ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-17 02:10:22-05:00,78849,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,7317078879287,712823248427711,-156823047253322,1642395616,-157849539991238,-216846758782816
2022-01-17 02:10:22-05:00,78850,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,86403353237112,-2795047252151527,-9394827014084,1642395613,634652631609416,-6303524955752
2022-01-17 02:10:22-05:00,78851,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,46362977090909,-2624475371002889,-249134652956188,1642395613,-247368091242439,-247368091242439
2022-01-17 02:10:48-05:00,78852,s9xca5oapdngZaFvjzs5a9D4rSVnqhc3pdowvkyxa4u,AziHwocHSUE8qoyghzVpMEcLC53K2ZG2Ergni1EjsEDB,0,-1354690641623,89458848710634,633138314511500,0,634652631609416,-6303524955752
2022-01-17 02:10:48-05:00,78853,s9xca5oapdngZaFvjzs5a9D4rSVnqhc3pdowvkyxa4u,AziHwocHSUE8qoyghzVpMEcLC53K2ZG2Ergni1EjsEDB,1,-800826608843,270366006663,636226819869902578,0,636523020793505078,357578401022700009
2022-01-17 02:10:48-05:00,78854,s9xca5oapdngZaFvjzs5a9D4rSVnqhc3pdowvkyxa4u,AziHwocHSUE8qoyghzVpMEcLC53K2ZG2Ergni1EjsEDB,2,-912941851071,4084458197122,25720826290292240,0,25743177892561406,25743177892561406
2022-01-17 02:14:34-05:00,78855,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,0,1301116747880744,-3000083252406108,-49672879684066,1642068001,634652631609416,-6303524955752
2022-01-17 02:20:52-05:00,78856,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,0,4626669869029,-305528470582300,-7817842053668,1642399211,634652631609416,-6303524955752
2022-01-17 02:20:52-05:00,78857,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,3,3958195843200,622214858414804,-157213393844988,1642399203,-157849539991238,-216846758782816
2022-01-17 02:21:43-05:00,78858,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3,876814521380905,6869995595049148,-145086583898329,1642302028,-157849539991238,-216846758782816
2022-01-17 02:21:43-05:00,78859,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,7,236235203886321,2417292384262504,-13769977552902,1642302034,-23542697039560,-23542697039560
2022-01-17 02:21:43-05:00,78860,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,0,365243125605811,-2719443386364042,-19734329488666,1642302015,634652631609416,-6303524955752
2022-01-17 02:24:03-05:00,78861,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,2,253111458961025,-40000000002507,25110399245198502,1642122007,25743177892561406,25743177892561406
2022-01-17 02:24:03-05:00,78862,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,3,609552798275204,1602411787103545,-119809829900425,1642122010,-157849539991238,-216846758782816
2022-01-17 02:24:03-05:00,78863,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,0,306989942547614,-899999999806534,-40413518579486,0,634652631609416,-6303524955752
2022-01-17 02:24:34-05:00,78864,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,0,2125516185594,-140361367412366,-7817842053668,1642399211,634652631609416,-6303524955752
2022-01-17 02:27:03-05:00,78865,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,-4172382979561,167166739570632,-288111873461223,1642399204,-285615932587890,-285615932587890
2022-01-17 02:27:03-05:00,78866,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,6,14207873755403,67422170723456567,-1278630087061,1642399201,-1299703086644,-1299703086644
2022-01-17 02:34:18-05:00,78867,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,5MZDiz4PySVhxY8c8vxwCG1YBMkc7fpxNcSaXgR2Tzab,0,2046523704244595,-5999777445928950,-40413518579486,1642122006,634652631609416,-6303524955752
2022-01-17 02:34:18-05:00,78868,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,5MZDiz4PySVhxY8c8vxwCG1YBMkc7fpxNcSaXgR2Tzab,3,1141036706494971,2999593592514113,-119809829900425,1642122010,-157849539991238,-216846758782816
