ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-05 04:03:16-05:00,151553,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-2319554751918,396737929593414507,8649835411981,1644048119,8650420068647,6435213823885
2022-02-05 04:03:16-05:00,151554,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,11786746069167,11582999609968348,218448113912864,1644048026,218346354899948,51738924238191
2022-02-05 04:03:22-05:00,151555,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,-430381279041,-8579524778492035,-76470701250,0,-81487077916,-81487077916
2022-02-05 04:03:23-05:00,151556,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-6158138940,-17087668572475,297516450351818,0,1368910121750961,297480411854735
2022-02-05 04:03:23-05:00,151557,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-25118640412,-653307738473,32933511427836550,1644048032,40454891961893774,32929666587352800
2022-02-05 04:03:23-05:00,151558,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-25559623969,-25117798647367,51840683251107,0,218346354899948,51738924238191
2022-02-05 04:03:23-05:00,151559,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-41002392876,35853346097633,-31027215228377,0,-30912853816294,-89910072607872
2022-02-05 04:03:34-05:00,151560,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,174456328576,171440665133146,218448113912864,1644048026,218346354899948,51738924238191
2022-02-05 04:03:34-05:00,151561,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,28445126790,739825928030,40458736802377524,0,40454891961893774,32929666587352800
2022-02-05 04:05:35-05:00,151562,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-167746516668,28691457127478672,8649835411981,0,8650420068647,6435213823885
2022-02-05 04:06:15-05:00,151563,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,570467121120,-4963641519209,397718400972569604,1644048011,892494383266032856,397729893887980854
2022-02-05 04:06:16-05:00,151564,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-387211133387,-10070928430558,32933511427836550,1644048032,40454891961893774,32929666587352800
2022-02-05 04:06:39-05:00,151565,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,266292676427,-2317015891081,397718400972569604,1644048011,892494383266032856,397729893887980854
2022-02-05 04:06:49-05:00,151566,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-2566851318973,-2282447567498245,47732961074735,1644048024,128067616202830,47620500602235
2022-02-05 04:06:49-05:00,151567,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-2808708208540,-21600211783592882,-243232872079,1644048116,-256236023329,-256236023329
