ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 02:11:02-04:00,754689,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,13,-4073645229463,36041536132540732,1713505399017,0,1724808039433,1724808039433
2022-05-10 02:11:02-04:00,754690,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,12,-1080405199694,276424340277214,212979605589960,0,213370455830793,198982036421358
2022-05-10 02:11:02-04:00,754691,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,11,183495091402,692525152105254,168943174126440,1652158806,168916677602690,168916677602690
2022-05-10 02:11:02-04:00,754692,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,5,-741612834691,61934699327324,3798088520180528,1652158819,3799285931070944,2169736578617146
2022-05-10 02:11:12-04:00,754693,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,1781842351762,-327300000000000,-577805674872834,1652158803,-518264049618756,-577261268410334
2022-05-10 02:11:12-04:00,754694,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,4471120349728,-1413400000000000,590810183304773,1652158803,1662556231134332,591126521238106
2022-05-10 02:11:12-04:00,754695,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,1217073520069,-235400000000000,183339062610136,1652158803,350463516857309,183856086195552
2022-05-10 02:11:12-04:00,754696,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,1052342982731,-116000000000,550857251233495249,1652158810,1103421404640917942,551764443459988165
2022-05-10 02:11:21-04:00,754697,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,-898986483387,32593875514059449,16555321304151,0,16558079449567,14342873204805
2022-05-10 02:11:43-04:00,754698,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,139465908822363,-141148612596016155,25461092145316,1652158806,25559899994899,25559899994899
