ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-21 21:02:18-05:00,95233,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,1192984812157205,-3955049843943943,61196644589553,1642813205,180209682071681,91360229354077
2022-01-21 21:02:18-05:00,95234,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,543553880019144,-476591489015452726,1422181755412,1642813211,1536232025412,1536232025412
2022-01-21 21:02:18-05:00,95235,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,275259741805313,-15837745264487972,16406121979586,1642813233,18144120269169,18144120269169
2022-01-21 21:02:18-05:00,95236,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,8,122672396865140,-67620265480002628,11397954879725,1642813331,20890914724997,11579368537294
2022-01-21 21:02:18-05:00,95237,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,0,24076221015740,-3772644827586139,133388405276442,1642813219,781651615680630,134026584116912
2022-01-21 21:02:27-05:00,95238,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,6,-13027953516947,11422992262050734,1422181755412,0,1536232025412,1536232025412
2022-01-21 21:02:33-05:00,95239,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,4,2032667726221910,-52797702079366428,-135365858899553,1642813226,-131515941864970,-131515941864970
2022-01-21 21:02:33-05:00,95240,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,1400528543029220,-1227992308154308032,1422181755412,1642813211,1536232025412,1536232025412
2022-01-21 21:02:33-05:00,95241,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,243638231891903,-14018324031283107,16406121979586,0,18144120269169,18144120269169
2022-01-21 21:02:33-05:00,95242,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,315972445129723,-174172358004272449,11397954879725,1642813331,20890914724997,11579368537294
2022-01-21 21:02:33-05:00,95243,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,64776904682155,-70521069864645,371277266217901683,1642813268,688060181484909207,371369120900206539
2022-01-21 21:02:33-05:00,95244,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,294463634148499,-507073883871923,28070842479813874,1642813202,28128913629505124,28128913629505124
2022-01-21 21:02:33-05:00,95245,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,364444126232665,-15767065940579317,-190400542244483,1642813275,-129091897042905,-188089115834483
2022-01-21 21:02:33-05:00,95246,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,59693146072415,-9353670521017756,133388405276442,1642813219,781651615680630,134026584116912
2022-01-21 21:02:33-05:00,95247,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,650282048641664,-16890806809609568,-135365858899553,1642813226,-131515941864970,-131515941864970
2022-01-21 21:02:35-05:00,95248,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,163602268980545,-25635802788456214,133388405276442,1642813219,781651615680630,134026584116912
2022-01-21 21:02:35-05:00,95249,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,93614833081681,-4050089272869433,-190400542244483,1642813275,-129091897042905,-188089115834483
2022-01-21 21:02:35-05:00,95250,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,60823367396371,-66216948194873,371277266217901683,1642813268,688060181484909207,371369120900206539
2022-01-21 21:02:35-05:00,95251,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,383481279157815,-660364537634766,28070842479813874,1642813202,28128913629505124,28128913629505124
