ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-21 01:00:52-05:00,212993,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,3665299455311,-10558787020700720,221736188436985,1645419636,224221046263960,221770901699485
2022-02-21 01:01:30-05:00,212994,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,64978279353,-125876550401540,69367895011768,0,149866631251113,69419515650518
2022-02-21 01:01:36-05:00,212995,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,126071388863,-244226712253401,69367895011768,0,149866631251113,69419515650518
2022-02-21 01:02:05-05:00,212996,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,10716673213537,-20760442863636531,69367895011768,1645419750,149866631251113,69419515650518
2022-02-21 01:04:01-05:00,212997,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,3394823653964,14729457034089152,1445590185188790,1645419602,1445567137335457,374137427439231
2022-02-21 01:04:01-05:00,212998,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-26450317247976,7932573144264,957409022823809045,1645419635,957742462134949878,428235665312989488
2022-02-21 01:04:02-05:00,212999,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,2079001617102,50712525691926073,10605513566082,1645419750,10601413983999,8386207739237
2022-02-21 01:04:02-05:00,213000,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,1276366415,-3353084037326,-51278024092923,1645419602,7757260145321,-51239958646257
2022-02-21 01:04:02-05:00,213001,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-8442481267564,16354856259046504,149815010612363,1645419750,149866631251113,69419515650518
2022-02-21 01:04:02-05:00,213002,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,-8985705454214,297795474213497190,433661224979,1645419600,436678633312,436678633312
2022-02-21 01:04:02-05:00,213003,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,-2512354086,-10900599071959,374160475292564,1645419602,1445567137335457,374137427439231
2022-02-21 01:04:04-05:00,213004,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-930419925903,2680301011473709,224186333001460,1645419636,224221046263960,221770901699485
2022-02-21 01:04:06-05:00,213005,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,-2511344439427,-10896218416279280,374160475292564,1645419602,1445567137335457,374137427439231
2022-02-21 01:04:06-05:00,213006,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,6456283093340,-8997268986923,428163907059426945,1645419635,957742462134949878,428235665312989488
2022-02-21 01:04:06-05:00,213007,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-3927929642892,14207163953964,45315263724612456,1645419636,45342911252687872,35466891096714954
2022-02-21 01:04:06-05:00,213008,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,5154059370548,-13539994462094916,-51278024092923,1645419602,7757260145321,-51239958646257
2022-02-21 01:04:06-05:00,213009,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,502599821056,-1444946736568119,21350281514487,1645419785,187992495452910,21385064791153
2022-02-21 01:04:13-05:00,213010,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,-154373356895,-1205314777563981,32817083845396,0,32804276124146,32804276124146
