ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 06:01:45-04:00,381953,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,-4517935800,-450091110398138,93329831222119,1648372364,173775943040214,93328827439619
2022-03-27 06:01:45-04:00,381954,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,36141956542,-9400217577743650,11903197336591,1648372390,14118788061353,11903581816591
2022-03-27 06:01:45-04:00,381955,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,1234042471,11511590221339819,1629424058646,1648372262,1629413338646,1629413338646
2022-03-27 06:01:45-04:00,381956,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,971114964993,493458197492868,67343123471281,1648371731,67146325653365,52757906243930
2022-03-27 06:02:26-04:00,381957,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,186551080007,-3921215244046905,272524316127700,1648371603,274979218173425,272529073608950
2022-03-27 06:02:28-04:00,381958,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,476728387247,242242720115550,67343123471281,1648371731,67146325653365,52757906243930
2022-03-27 06:02:34-04:00,381959,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,662057693627,-274028836908630,1701780636607638,1648369307,3331571590529769,1702022238075971
2022-03-27 06:03:05-04:00,381960,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,2906499096,27112864702720675,1629424058646,1648372262,1629413338646,1629413338646
2022-03-27 06:03:05-04:00,381961,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,4192616001,305445207166990,274577729108225,1648372387,274576356483642,107968925821885
2022-03-27 06:03:05-04:00,381962,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-562648269884,646877214023,1043289035561951373,1648371665,1043376014706940123,491719053526010346
2022-03-27 06:03:05-04:00,381963,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-484024640925,9618465569538,51186206511752236,1648372164,51191238755590152,40634504564329321
2022-03-27 06:03:11-04:00,381964,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,106477286663,-44071456766594,1701780636607638,0,3331571590529769,1702022238075971
