ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 00:03:09-04:00,486401,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,103481911845,-36100000000000,97010012728155,1649646002,263904096885328,97296666223571
2022-04-11 00:03:36-04:00,486402,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,53420519865264,-8212990720571793,55420833873935,1649646034,70459692589620,56071273180185
2022-04-11 00:03:51-04:00,486403,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,275133289336,-161000000000,498755718054741162,1649646005,1050583569477495105,498926608296565328
2022-04-11 00:03:51-04:00,486404,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,-144524423598,549700000000000,-447023099746000,1649646005,-446996808237250,-505994027028828
2022-04-11 00:03:51-04:00,486405,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,73072708811,-761700000000000,514834211439901,1649646002,1586273514707377,514843804811151
2022-04-11 00:03:51-04:00,486406,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,384402337352,-134100000000000,97010012728155,1649646002,263904096885328,97296666223571
2022-04-11 00:03:51-04:00,486407,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,18563173368,-193500000000000,514834211439901,1649646002,1586273514707377,514843804811151
2022-04-11 00:03:51-04:00,486408,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,39304755619,-23000000000,498755718054741162,1649646005,1050583569477495105,498926608296565328
2022-04-11 00:03:51-04:00,486409,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,239069015176,-83400000000000,97010012728155,1649646002,263904096885328,97296666223571
2022-04-11 00:04:01-04:00,486410,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,-69320332870,722585742429400,1586263921336127,0,1586273514707377,514843804811151
2022-04-11 00:04:01-04:00,486411,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,-2697226438498,1578338476034,1050412679235670939,0,1050583569477495105,498926608296565328
2022-04-11 00:04:01-04:00,486412,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-244004726531,928074264782844,-447023099746000,0,-446996808237250,-505994027028828
2022-04-11 00:04:01-04:00,486413,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,-3060647694087,1067716857820370,263617443389912,0,263904096885328,97296666223571
2022-04-11 00:04:07-04:00,486414,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,11751879781,-122500000000000,514834211439901,1649646002,1586273514707377,514843804811151
2022-04-11 00:04:07-04:00,486415,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,157219022478,-92000000000,498755718054741162,1649646005,1050583569477495105,498926608296565328
2022-04-11 00:04:07-04:00,486416,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,1433267477,-500000000000,97010012728155,1649646002,263904096885328,97296666223571
2022-04-11 00:04:32-04:00,486417,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,5387032889727,-56153699771887376,514834211439901,1649646002,1586273514707377,514843804811151
2022-04-11 00:04:32-04:00,486418,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-3405739040906,1940969968437070,93517102517853,1649646110,93692568346603,93692568346603
2022-04-11 00:04:32-04:00,486419,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,130355239482625,-76280095394067,498755718054741162,1649646005,1050583569477495105,498926608296565328
2022-04-11 00:04:32-04:00,486420,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,-6587611141826,25056040733404459,-447023099746000,1649646005,-446996808237250,-505994027028828
2022-04-11 00:05:02-04:00,486421,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,1885137323283,-98539795757586821,1605554864063,1649646030,1607467936146,1607467936146
2022-04-11 00:05:02-04:00,486422,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,8357126201910,-140888909034385363,3124066301449,1649646006,3129998014782,3129998014782
2022-04-11 00:05:02-04:00,486423,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,3832398019021,-1336944457439706,97010012728155,1649646002,263904096885328,97296666223571
