ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-18 09:28:05-04:00,340993,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,42390334183762,-53725957929525942,498313044192035,1647604838,1569821655118261,498391945222035
2022-03-18 09:28:05-04:00,340994,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-190361730904,-952535955444728,116168974164488,1647605091,116148989435322,116148989435322
2022-03-18 09:28:05-04:00,340995,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,86949096546519,-73179009412355,494467651119832839,1647605091,1046243429291105532,494586468110175755
2022-03-18 09:28:05-04:00,340996,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,6339498873830,5115978232062992,-298257814442436,1647604840,-298381730115769,-357378948907347
2022-03-18 09:29:11-04:00,340997,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,4,60026404926508,-4583858857907507,110138434441882,1647561601,278055381971135,111447951309378
2022-03-18 09:29:11-04:00,340998,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,3,25221807544798,2554950530833812,-297394556108272,1647561656,-298381730115769,-357378948907347
2022-03-18 09:29:11-04:00,340999,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,0,5050308393728,-493899668812488,497369407910789,1647561683,1569821655118261,498391945222035
2022-03-18 09:29:14-04:00,341000,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,4,-5924526878337,251764237897063,275702177668640,1647525607,278055381971135,111447951309378
2022-03-18 09:29:14-04:00,341001,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,9,15721164532720,-23630000000000000,1882395565698,1647525611,1948926096941,1948926096941
2022-03-18 09:31:47-04:00,341002,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,270692206768,-89700000000000,111146176273962,1647604838,278055381971135,111447951309378
