ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-09 20:02:15-05:00,62465,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,30679703430089,-112510416417277,23836963621938112,1641772823,23864231944647278,23864231944647278
2022-01-09 20:02:15-05:00,62466,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,131717527236367,14734896055183965,-60601104337121,1641772800,-61495019887954,-120492238679532
2022-01-09 20:02:15-05:00,62467,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,42591482725678,-2922528555466037,-102753984409882,1641772800,539659522594036,-101296633971132
2022-01-09 20:02:15-05:00,62468,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,-1007472857522,646096558343622,-262071898145341,1641772801,-261915965902008,-261915965902008
2022-01-09 20:02:20-05:00,62469,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,97146939061688,-356262979933978,23836963621938112,1641772823,23864231944647278,23864231944647278
2022-01-09 20:02:20-05:00,62470,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,5,518776096762,-20006273623357,2428452679593,1641772804,5021519767093,5021519767093
2022-01-09 20:02:20-05:00,62471,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,180819051581046,-12407383068147886,-102753984409882,1641772800,539659522594036,-101296633971132
2022-01-09 20:04:22-05:00,62472,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,12446813066266,-480003511141958,2428452679593,1641772804,5021519767093,5021519767093
2022-01-09 20:04:22-05:00,62473,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,23251643100136,-162680532214690983,789530925400,0,803823749983,803823749983
2022-01-09 20:04:38-05:00,62474,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,EG3PvMxk7SP6J9aDwkPBBqtZYckFHWGTfsnK8nunhYka,3,-6515146714708,-728832461706005,-119598323128699,0,-61495019887954,-120492238679532
