ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 09:22:48-04:00,481281,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,-126333270611,893581255534669,66832342061708,1649592208,66846479922124,52458060512689
2022-04-10 09:22:48-04:00,481282,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,15097448291200,-382888701964865447,3094171477704,1649592370,3098114516037,3098114516037
2022-04-10 09:22:50-04:00,481283,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-917810063865,2308558574659360,92552696345353,1649591185,92592453190769,92592453190769
2022-04-10 09:23:01-04:00,481284,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,2787070195631,-7010290093364139,92552696345353,1649591185,92592453190769,92592453190769
2022-04-10 09:23:01-04:00,481285,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,-671099470,-16782923107,40666758349797246,1649592372,51219493836744327,40662759645483496
2022-04-10 09:23:01-04:00,481286,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,42758085471102,-560967434099935522,104912585821,1649589861,112534790404,112534790404
2022-04-10 09:23:04-04:00,481287,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,16,-30660608330,-500000000000000,3842116649989,0,3835984528323,3835984528323
2022-04-10 09:23:59-04:00,481288,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,5996118858,-218700000000000,515025777519482,1649592228,1586458229125291,515028519229065
2022-04-10 09:23:59-04:00,481289,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,108255651526,651100000000000,-445714306283920,1649592023,-445730932862253,-504728151653831
2022-04-10 09:23:59-04:00,481290,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,98036243129,-207000000000,498463776832190329,1649592369,1050168098517047606,498511137336117829
2022-04-10 09:23:59-04:00,481291,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,83169686551,-48100000000000,94997440515658,1649592246,261777781128665,95170350466908
2022-04-10 09:24:03-04:00,481292,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,6958640649186,-17502999990000000,92552696345353,1649591185,92592453190769,92592453190769
2022-04-10 09:24:08-04:00,481293,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,0,-4943357914,180302025595279,1586455487415708,1649592228,1586458229125291,515028519229065
2022-04-10 09:24:22-04:00,481294,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,16573340700127,-280371275254879014,1583891029481,1649589662,1589802241564,1589802241564
2022-04-10 09:24:22-04:00,481295,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,581214121701,-4111047249014107,52443922652273,1649592208,66846479922124,52458060512689
2022-04-10 09:24:22-04:00,481296,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,29360288661574,-744610784426136053,3094171477704,1649592370,3098114516037,3098114516037
2022-04-10 09:24:22-04:00,481297,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-424207488,-2551381767408,-504711525075498,1649592023,-445730932862253,-504728151653831
2022-04-10 09:24:22-04:00,481298,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,22287661670493,-26357186566498197,93886441678813,1649592370,174418117373158,93971001772563
2022-04-10 09:25:10-04:00,481299,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-41719541970539,705769669312320271,1583891029481,1649589662,1589802241564,1589802241564
2022-04-10 09:25:10-04:00,481300,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,656444901468,-1386059790397,498463776832190329,1649592369,1050168098517047606,498511137336117829
2022-04-10 09:27:35-04:00,481301,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-360663772141,907174018380641,92552696345353,1649591185,92592453190769,92592453190769
2022-04-10 09:30:31-04:00,481302,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-18793909878818,-469999990101642,40666758349797246,1649592372,51219493836744327,40662759645483496
2022-04-10 09:30:31-04:00,481303,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,2906212230877,-106000002658835064,515025777519482,1649592228,1586458229125291,515028519229065
2022-04-10 09:30:31-04:00,481304,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,37888409557422,-80000013545934,498463776832190329,1649592369,1050168098517047606,498511137336117829
2022-04-10 09:30:31-04:00,481305,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,1505420282004,9054300000000000,-445714306283920,1649592023,-445730932862253,-504728151653831
2022-04-10 09:35:31-04:00,481306,Grp3cwXwum32ANiJAd6vYAGz6UPrQi1bVpjYQkf3xTFR,Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,0,-7333084553,267463942905897,1586455487415708,1649592228,1586458229125291,515028519229065
2022-04-10 09:35:31-04:00,481307,Grp3cwXwum32ANiJAd6vYAGz6UPrQi1bVpjYQkf3xTFR,Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,1,-1722124261509,3636203415711,1050120738013120106,1649592369,1050168098517047606,498511137336117829
