ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-24 21:00:41-05:00,110593,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,4014057612598,-228887416231470,295311848689888,0,1402434601429987,297065574464196
2022-01-24 21:00:41-05:00,110594,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,7636106578177,-80092851943454886,3435954190047,0,5302407821225,3445488257561
2022-01-24 21:00:41-05:00,110595,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,1679579196,-280741283437,109980895130919,0,113029305534977,110579160970502
2022-01-24 21:00:41-05:00,110596,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,8,1844978733,-560277271552,26397744385607,0,89202940533304,26727041829357
2022-01-24 21:00:41-05:00,110597,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,0,6262130894804,-1185453480243297,197228115086607,1643072411,1146103975437272,197756362799332
2022-01-24 21:01:45-05:00,110598,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,8,38374265504076,-11653374853771866,26397744385607,1643072411,89202940533304,26727041829357
2022-01-24 21:01:45-05:00,110599,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,12170856743160,-693999992556576,295311848689888,1643072423,1402434601429987,297065574464196
2022-01-24 21:01:45-05:00,110600,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,7071418408676,-1664000004300639,-185949555125308,1643072401,-126527371286230,-185524590077808
2022-01-24 21:02:03-05:00,110601,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,7,2785536190379,-465601745257702,109980895130919,0,113029305534977,110579160970502
2022-01-24 21:02:16-05:00,110602,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-2777232751524,99962559289265,1143325702480606,0,1146103975437272,197756362799332
2022-01-24 21:02:16-05:00,110603,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,136981485690,-32233588737704,-185949555125308,0,-126527371286230,-185524590077808
2022-01-24 21:02:31-05:00,110604,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,5737826884423,-567319125906371,109567767801753,0,113029305534977,110579160970502
2022-01-24 21:02:31-05:00,110605,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,2,4689219346955,-79242486559197,29943113929248563,1643072416,34056350156301352,29949031486294747
2022-01-24 21:02:31-05:00,110606,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,2341112309883,-391316393982261,109980895130919,1643072421,113029305534977,110579160970502
2022-01-24 21:02:31-05:00,110607,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,81114992766,-19087450425304,-185949555125308,0,-126527371286230,-185524590077808
2022-01-24 21:02:31-05:00,110608,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,34361104976721,-6504733319046031,197228115086607,1643072411,1146103975437272,197756362799332
2022-01-24 21:02:31-05:00,110609,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,148110986229410,-1553492106196238991,3435954190047,1643072424,5302407821225,3445488257561
2022-01-24 21:02:32-05:00,110610,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,7,5673683631604,-560977056887068,109567767801753,0,113029305534977,110579160970502
2022-01-24 21:02:43-05:00,110611,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,0,2641238576134,-500000002368065,197228115086607,0,1146103975437272,197756362799332
2022-01-24 21:05:22-05:00,110612,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,21556891414099,-226103825911077151,3435954190047,1643072424,5302407821225,3445488257561
2022-01-24 21:05:22-05:00,110613,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,4,20803939703632,-5167521528047560,-47746798050747,1643072409,68804038714588,-47344207764655
2022-01-24 21:05:22-05:00,110614,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,14298019283512,-815293901303019,295311848689888,1643072423,1402434601429987,297065574464196
2022-01-24 21:05:22-05:00,110615,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,7,-505601056,84511102379,112431039695394,1643072421,113029305534977,110579160970502
2022-01-24 21:05:22-05:00,110616,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,8,40559826967208,-12317079205146090,26397744385607,1643072411,89202940533304,26727041829357
2022-01-24 21:05:42-05:00,110617,6sJPFBSA6vv7WbcqqH2f5FjZV3zzGoUW3HwBejAdS5yK,3qHLyUDuhkKBDkZt9MCsEjVqvzoMhs3LqNrYXfmuS7vr,0,83438096007,-15795259306897,197228115086607,0,1146103975437272,197756362799332
2022-01-24 21:06:50-05:00,110618,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,16924875894389,-4203995098511212,-47746798050747,1643072409,68804038714588,-47344207764655
2022-01-24 21:06:50-05:00,110619,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,7482783635097,-126450553441185,29943113929248563,1643072416,34056350156301352,29949031486294747
2022-01-24 21:06:50-05:00,110620,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,17668701921969,-3344775849728647,197228115086607,1643072411,1146103975437272,197756362799332
2022-01-24 21:06:50-05:00,110621,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,6958244820738,-4827921209782,379626406780155724,1643072414,805074628566199182,379770531850105918
2022-01-24 21:06:58-05:00,110622,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,18361883235762,-3475998625917720,197228115086607,1643072411,1146103975437272,197756362799332
2022-01-24 21:06:58-05:00,110623,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,63745013856,-15000060412398,-185949555125308,1643072401,-126527371286230,-185524590077808
2022-01-24 21:06:58-05:00,110624,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,9351748449996,-6488634110102,379626406780155724,1643072414,805074628566199182,379770531850105918
2022-01-24 21:06:58-05:00,110625,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,6229366247434,-105269221721340,29943113929248563,1643072416,34056350156301352,29949031486294747
