ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-31 12:34:56-04:00,408577,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,7,-233994271214,293563280825638,275335915401342,0,275415623691342,272965479126867
2022-03-31 12:35:08-04:00,408578,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,10,-198309220250,12940000000000000,2655296065674,0,2656828594424,2656828594424
2022-03-31 12:35:51-04:00,408579,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,4,319424810813,137053459949387,262718154110328,1648735206,262485088260745,95877657598988
2022-03-31 12:36:53-04:00,408580,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,846125366458,577300000000000,-379240424238996,1648738804,-379386990212746,-438384209004324
2022-03-31 12:38:26-04:00,408581,6K1Xww22wVZuBwP6oYb3DPR5GvdxsQSiZ4WSmejQjyqf,8RoFHjv1TkGFqjKoSwzvyRNMoBP1ma1Hi2jy6FzD4i2g,14,89747816000,-72465226611077,1580217388730,0,1704066882063,1704066882063
2022-03-31 12:39:36-04:00,408582,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,6gFT8xYLwJHz8yrYeKdVtZUdCZxZTMkpBLVs7c7D5mHL,1,143802359461,-400000000000,486818398080203277,0,1038511309850998470,486854348670068693
2022-03-31 12:40:45-04:00,408583,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,4,-342903808478,-8654610630532,99839751598563,1648656004,262485088260745,95877657598988
2022-03-31 12:40:45-04:00,408584,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,0,320532719800,-13374295935361,496563355779118,1648656019,1570389698151172,498959988254946
2022-03-31 12:44:59-04:00,408585,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,14,888056776488,-1525035201457358,1645834994980,0,1704066882063,1704066882063
2022-03-31 12:45:17-04:00,408586,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,506288560561,-785493751242513,498895533437863,1648735201,1570389698151172,498959988254946
