ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-05 02:02:25-04:00,440321,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,9,76772966297035,228944300208228006,1538811117820,1649034001,1505277648663,1505277648663
2022-04-05 02:02:25-04:00,440322,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,3,24985335286700,192473389461378,-409346248075636,1649034002,-422327437504793,-481324656296371
2022-04-05 02:02:25-04:00,440323,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,17273437284238,-1435808772100253,500851733040766,1649034001,1573484488747819,502054778851593
2022-04-05 02:02:25-04:00,440324,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,61476778855695,5404335697119123,252109403377847,1649034007,250971857853270,84364427191513
2022-04-05 02:02:27-04:00,440325,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-582751486826,-2953668697806443,90734816763836,1649134950,171162202613181,90715087012586
2022-04-05 02:02:31-04:00,440326,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,293490017073,1487550518781673,171181932364431,1649134950,171162202613181,90715087012586
2022-04-05 02:02:32-04:00,440327,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,282133109985,1429988175775993,171181932364431,1649134950,171162202613181,90715087012586
2022-04-05 02:02:38-04:00,440328,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,2284720244605,-7992618759733902,502026193474093,1649134807,1573484488747819,502054778851593
2022-04-05 02:03:18-04:00,440329,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,16,-1773537424980,3000000000000000,-154453236668,1649134804,-95335322502,-95335322502
2022-04-05 02:03:18-04:00,440330,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,0,-3430245300000,12000000000000000,1573455903370319,1649134807,1573484488747819,502054778851593
2022-04-05 02:03:44-04:00,440331,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,-102236054538,93947174268814175,-44684132916,1649134803,-44575310000,-44575310000
2022-04-05 02:03:44-04:00,440332,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,-114927469615,105609621429097339,-44684132916,1649134803,-44575310000,-44575310000
2022-04-05 02:04:36-04:00,440333,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-279139441932,-81529318271870,1671031740405158,0,3300238713641456,1670689361187658
2022-04-05 02:04:47-04:00,440334,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,2,-238519502480,3057551134805,51053588256869331,1649135450,51061389254856414,40504655063595583
2022-04-05 02:04:47-04:00,440335,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,5,81002998978,23658853936757,3300581092858956,1649134946,3300238713641456,1670689361187658
2022-04-05 02:04:59-04:00,440336,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,26057114727,-23944510664754131,-44684132916,0,-44575310000,-44575310000
2022-04-05 02:04:59-04:00,440337,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,547816085670,160002727288817,3300581092858956,1649134946,3300238713641456,1670689361187658
2022-04-05 02:05:40-04:00,440338,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,-298198582721,-293422211941809,21035310898130,1649135327,35322102492565,20933683083130
2022-04-05 02:05:47-04:00,440339,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,40010216901,39369356609051,35423730307565,1649135327,35322102492565,20933683083130
2022-04-05 02:05:47-04:00,440340,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,78099521566,-71767532461675957,-44684132916,1649134803,-44575310000,-44575310000
2022-04-05 02:06:21-04:00,440341,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,126147206979,-960549943066016,5512570780791,1649134841,5525703591624,5525703591624
2022-04-05 02:06:26-04:00,440342,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,-88631858689,310060130180925,1573455903370319,0,1573484488747819,502054778851593
2022-04-05 02:06:26-04:00,440343,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,447923027245,-666614314033,487329553617644932,1649135585,1039053708529314709,487396747348384932
2022-04-05 02:06:26-04:00,440344,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-1431745733330,-332337059710707,-480893844958455,1649134817,-422327437504793,-481324656296371
2022-04-05 02:07:01-04:00,440345,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-2022830246010,-1990429732264604,21035310898130,1649135327,35322102492565,20933683083130
2022-04-05 02:08:39-04:00,440346,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,3,2064410683129,479191353949950,-421896626166877,1649134817,-422327437504793,-481324656296371
2022-04-05 02:08:39-04:00,440347,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,5,43009346284,12561903318412,3300581092858956,1649134946,3300238713641456,1670689361187658
2022-04-05 02:08:39-04:00,440348,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,4521584047415,2558985870418411,250971857853270,1649135070,250795163479937,84187732818180
2022-04-05 02:09:03-04:00,440349,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,92330772183,-323000009999997,502026193474093,0,1573484488747819,502054778851593
2022-04-05 02:09:03-04:00,440350,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,14478336950906,8194000000000000,250971857853270,1649135070,250795163479937,84187732818180
2022-04-05 02:09:03-04:00,440351,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,5981364929725,1747000000000000,3300581092858956,1649134946,3300238713641456,1670689361187658
2022-04-05 02:09:03-04:00,440352,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,30105096293570,6988000000000000,-421896626166877,1649134817,-422327437504793,-481324656296371
2022-04-05 02:09:03-04:00,440353,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,-1499262324626,488859999990000000,1504970963247,1649135428,1505277648663,1505277648663
