ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 07:18:44-04:00,605185,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,3,30518957668,11100000000000,-524573822501300,1651053608,-524848768065883,-583845986857461
2022-04-27 07:19:17-04:00,605186,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,-327925270745,-1558600000000000,535503019357341,1651050054,1606911689521067,535481979624841
2022-04-27 07:19:17-04:00,605187,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,52862602884,11300000000000,-524380957420884,1651050002,-524848768065883,-583845986857461
2022-04-27 07:19:17-04:00,605188,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,-28733489293,-52000000000,506813264611255726,1651050249,1058414969082005920,506758007901076143
2022-04-27 07:21:05-04:00,605189,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-582153078706,-1535703558406,506795915808205726,1651053848,1058414969082005920,506758007901076143
2022-04-27 07:21:11-04:00,605190,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,-4410918,-31066452490171,45059807060,1651050065,45045608727,45045608727
2022-04-27 07:21:11-04:00,605191,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,8430328615711,-371871712268280640,3683129563040,1651050090,3685396562206,3685396562206
2022-04-27 07:21:11-04:00,605192,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,17,3047003878012,-58500794322507527,644405851628,1651050106,649614334544,649614334544
2022-04-27 07:21:11-04:00,605193,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,13,8463672829020,-299985435470909422,785009609515,1651050038,787830970764,787830970764
2022-04-27 07:21:11-04:00,605194,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,16,1389188497980,-15800989500833137,16079365293268,1651050000,16088157074934,16088157074934
