ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-06 23:11:19-04:00,454657,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,16449549840402,-30671103918715844,92105191710919,1649296825,172605939387764,92158823787169
2022-04-06 23:11:41-04:00,454658,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-7688186510260,711344509410594,50959117643809,0,52039914136725,37651494727290
2022-04-06 23:11:44-04:00,454659,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,1339872662894,-790630440192,489511423955667433,0,1041337854030631793,489680892849702016
2022-04-06 23:12:01-04:00,454660,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,39137011222741,-638987173563074113,12094484368248,1649296806,14315815463843,12100609219081
2022-04-06 23:12:05-04:00,454661,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-5219474888125,2036629877230276,255092286151598,0,255348566143681,88741135481924
2022-04-06 23:12:06-04:00,454662,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,-2549471660149,1504389153345,1041168385136597210,0,1041337854030631793,489680892849702016
2022-04-06 23:12:07-04:00,454663,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,17464948157688,-180245551996714,40711840457390158,1649296838,51278264179385155,40721529988124324
2022-04-06 23:12:09-04:00,454664,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,968982007032,-10000298606993,40711840457390158,0,51278264179385155,40721529988124324
2022-04-06 23:12:11-04:00,454665,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,7267260950671,-75001165175593,40711840457390158,1649296838,51278264179385155,40721529988124324
2022-04-06 23:12:17-04:00,454666,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,37851162250965,-390639787306718,40711840457390158,1649296838,51278264179385155,40721529988124324
2022-04-06 23:12:17-04:00,454667,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,4,-1847110905591,720739411055206,255092286151598,0,255348566143681,88741135481924
2022-04-06 23:12:17-04:00,454668,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,-1697653920880,35398708577868616,1527460052827,0,1532255860327,1532255860327
2022-04-06 23:12:28-04:00,454669,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,-1141988402507,2129301124171352,172552307311514,0,172605939387764,92158823787169
2022-04-06 23:12:28-04:00,454670,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,-1527922427358,1144282853544068,89924414721618,0,90057941359951,90057941359951
2022-04-06 23:12:34-04:00,454671,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,7379479590203,-76159308357250,40711840457390158,1649296838,51278264179385155,40721529988124324
2022-04-06 23:12:35-04:00,454672,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,161827090422454,-47573833569037423,513127099892409,1649296808,1584896969658635,513467259762409
2022-04-06 23:12:35-04:00,454673,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,69899703985814,-41246332776297,489511423955667433,1649296812,1041337854030631793,489680892849702016
2022-04-06 23:12:35-04:00,454674,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,120214961910,-1240668564956,40711840457390158,0,51278264179385155,40721529988124324
