ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-24 10:00:07-05:00,33793,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,5422850938426,657021238636774,-196468917256202,1640354410,-197294286455785,-197294286455785
2021-12-24 10:00:10-05:00,33794,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,14331684122910,-4655952651499,242662752688412916,1640354453,422538279575966906,242970566903797956
2021-12-24 10:00:10-05:00,33795,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-1119259617280,-110843732342912,54064924159160,0,53055160599577,53055160599577
2021-12-24 10:00:13-05:00,33796,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-4850416752576,-71248644475100,-412570190778302,0,-419377922754552,-419377922754552
2021-12-24 10:00:18-05:00,33797,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,1870958529697,213899988510087,164892852418275,0,164018163951609,-476937992613559
2021-12-24 10:00:18-05:00,33798,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,-2814850649340,-341041397081721,-196468917256202,0,-197294286455785,-197294286455785
2021-12-24 10:00:18-05:00,33799,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,13232240913117,-4298775122054,242662752688412916,0,422538279575966906,242970566903797956
2021-12-24 10:00:18-05:00,33800,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-12379708221157,-1226000691317229,54064924159160,0,53055160599577,53055160599577
2021-12-24 10:00:22-05:00,33801,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,-5962874334303,-681714068670827,-476063304146893,0,164018163951609,-476937992613559
2021-12-24 10:00:29-05:00,33802,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-224627888153,-18651407737469,16026707070233623,0,16025502722061540,16025502722061540
2021-12-24 10:00:30-05:00,33803,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,21015520926834,2402629247752456,164892852418275,1640354448,164018163951609,-476937992613559
2021-12-24 10:00:32-05:00,33804,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,-35721318260412,5097873161685,15324792501789884,0,16025502722061540,16025502722061540
2021-12-24 10:00:34-05:00,33805,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,2417714053640,-785445873777,242662752688412916,0,422538279575966906,242970566903797956
2021-12-24 10:00:35-05:00,33806,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,-294541351182,-24456495057692,16026707070233623,1640354460,16025502722061540,16025502722061540
2021-12-24 10:00:35-05:00,33807,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,4537737746424,518783306211952,164892852418275,1640354448,164018163951609,-476937992613559
