ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 17:25:36-04:00,384001,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,9,306793684,87824505139528,1629531703228,0,1629182377395,1629182377395
2022-03-27 17:25:36-04:00,384002,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,-1641140844655,-221500654826112,-404950401613523,0,-346694102006109,-405691320797687
2022-03-27 17:25:50-04:00,384003,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,BvPGL2pEXFRfed9pmDNqCzW8SmPv38C28rij12BCHoHs,0,-483914895855,2017278643781113,1565528822759939,0,1565552811260355,494123101364129
2022-03-27 17:29:12-04:00,384004,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,345048860641,340290006981256,65793673180450,0,65692274710450,51303855301015
2022-03-27 17:29:20-04:00,384005,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,-103373145243,1809637358306,51183529221463902,1648410337,51189241589456818,40632507398195987
2022-03-27 17:29:20-04:00,384006,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,21874921011,73624434216007,274473728233642,0,274444016737392,107836586075635
2022-03-27 17:29:20-04:00,384007,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,-5969593837756,23936216192988,1043101481236864707,1648411792,1043126420825434707,491469459644504930
2022-03-27 17:29:21-04:00,384008,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,45501132302,-189678935795325,494099112863713,0,1565552811260355,494123101364129
2022-03-27 17:29:21-04:00,384009,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,0,468629887,-1953560577248,494099112863713,1648411432,1565552811260355,494123101364129
2022-03-27 17:29:21-04:00,384010,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,1,1347031820,-5401179000,491444520055934930,1648411792,1043126420825434707,491469459644504930
2022-03-27 17:29:21-04:00,384011,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,2,3502333735,-61311416555,40626795030203071,1648410337,51189241589456818,40632507398195987
2022-03-27 17:29:22-04:00,384012,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,-729887048363,-27057443347386851,272385542823953,1648411260,274832989842178,272382845277703
2022-03-27 17:29:22-04:00,384013,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,4511233952,-253856119978836983,11915747653258,1648412079,14130955675103,11915749430341
2022-03-27 17:29:22-04:00,384014,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,776951642097,-3115334641213,491444520055934930,1648411792,1043126420825434707,491469459644504930
2022-03-27 17:29:22-04:00,384015,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,1179518332637,-4917015704121407,494099112863713,1648411432,1565552811260355,494123101364129
