ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 01:39:54-04:00,687105,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,3,47582594573,36700000000000,-564667513772492,1651809601,-564797166618742,-623794385410320
2022-05-06 01:40:32-04:00,687106,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,-78058300674268,-2922850410475332910,4166818084663,1651798830,4164147462164,4164147462164
2022-05-06 01:40:32-04:00,687107,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,228194202686349,-41071482801351617,135900351767724,1651798935,136455954310223,136455954310223
2022-05-06 01:40:32-04:00,687108,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,17409324473790,-10439834166395068,99309945375970,1651798842,113865123415823,99476704006388
2022-05-06 01:40:32-04:00,687109,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,58005232831423,-3000087684208405694,1121334141543,1651798835,1123267592793,1123267592793
2022-05-06 01:40:32-04:00,687110,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,-10549001336040,-6031501475687363,-31064958778373,1651798816,-31239857207538,-31239857207538
2022-05-06 01:41:04-04:00,687111,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,-3573174108677,2500000000000,1081936784522917129,0,1082079711487264212,530422750306334435
2022-05-06 01:41:04-04:00,687112,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,14,211905435415,500000000000000,-31197476120455,0,-31239857207538,-31239857207538
2022-05-06 01:41:04-04:00,687113,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,0,-839514848956,350000000000000,1627976997612689,0,1628216858998105,556787149101879
2022-05-06 01:41:04-04:00,687114,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,2,514747925625,15000000000000,51509474546611410,0,51506042893773910,40949308702513079
