ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-31 13:36:35-05:00,45057,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,3,1433911580735,14998100520771,40386294794431,0,30825673576100,-1186596569164
2021-12-31 13:36:35-05:00,45058,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,4,14240058097439,139999999914257,-253438114717848,0,-263609584793677,-263609584793677
2021-12-31 13:39:24-05:00,45059,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,kowMudJS6uRmxrEQQGZiyhQitMhYGpEt8sRhx2nqxZ6,3,44368188431491,386137468339256,42315930821095,0,30825673576100,-1186596569164
2021-12-31 13:41:01-05:00,45060,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,10043095612669,-524003416162383,-361361978196082,1640970006,281510787174086,-359445369391082
2021-12-31 13:41:01-05:00,45061,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-1367797136067,-615998429212484,-964551013331,1640970009,30825673576100,-1186596569164
2021-12-31 13:41:01-05:00,45062,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,28561432229752,-7648264076600,293070705850440517,1640970026,500775967981861853,293444142645296182
2021-12-31 13:41:01-05:00,45063,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,19304442192924,1980699056315700,-262634957066594,1640970005,-263609584793677,-263609584793677
2021-12-31 13:41:01-05:00,45064,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,126482936188,-3538386887156,-595248311478280,1640970161,-591673718302864,-591673718302864
2021-12-31 13:41:02-05:00,45065,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,502315696736,226221909666974,31047719131933,0,30825673576100,-1186596569164
2021-12-31 13:41:06-05:00,45066,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,89869879073104,-4689004810927185,-361361978196082,1640970006,281510787174086,-359445369391082
2021-12-31 13:41:06-05:00,45067,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,-7165494013449,-3227037797072092,-964551013331,1640970009,30825673576100,-1186596569164
2021-12-31 13:41:06-05:00,45068,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,52702213709150,-201820250334080,19049614622197328,1640970000,19075728064045661,19075728064045661
2021-12-31 13:41:06-05:00,45069,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,18896628005873,1938855983753947,-262634957066594,1640970005,-263609584793677,-263609584793677
2021-12-31 13:41:06-05:00,45070,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,12272282691941,-343319703521590,-595248311478280,1640970161,-591673718302864,-591673718302864
2021-12-31 13:41:09-05:00,45071,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,1820474025976,186786603273162,-262634957066594,0,-263609584793677,-263609584793677
2021-12-31 13:41:16-05:00,45072,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,1,17130229361910,-2502641468534,292759656690064846,0,500775967981861853,293444142645296182
2021-12-31 13:43:21-05:00,45073,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,-4045966116438,-190078700819752,-261481010629928,0,-263609584793677,-263609584793677
2021-12-31 13:44:23-05:00,45074,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-1852212840783,-190043109724310,-262634957066594,0,-263609584793677,-263609584793677
2021-12-31 13:51:42-05:00,45075,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,0,-32533408599173,58955456215736,226327754614514,0,281510787174086,-359445369391082
2021-12-31 13:51:42-05:00,45076,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,3,2743270971897,88849941514245,33913206246516,1640822429,30825673576100,-1186596569164
2021-12-31 13:52:18-05:00,45077,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,24di7y2c3v2ETrny3dD9CgqgfPvyyTV2qXdwwCCsGgBH,3,21659590475656,226550032482493,40386294794431,0,30825673576100,-1186596569164
2021-12-31 13:55:38-05:00,45078,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,4vUQDxcNkNfmWkNTRoRBZNTVkrTZpEH63mbFV7rQAZcb,0,-1477621466624,17219653984760,272929769994922,0,281510787174086,-359445369391082
2021-12-31 13:55:39-05:00,45079,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,1,45194311138321,-6602664494854,292759656690064846,1640966400,500775967981861853,293444142645296182
2021-12-31 14:00:05-05:00,45080,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,102693346444,-82000013922770,-1186596569164,0,30950909343183,-1061360802081
2021-12-31 14:00:05-05:00,45081,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,115168865854,-424237218806,19075728064045661,0,19102875344093161,19102875344093161
2021-12-31 14:00:05-05:00,45082,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,1446303640,-1154864679619,-1186596569164,0,30950909343183,-1061360802081
2021-12-31 14:00:07-05:00,45083,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,35429649745842,3002752841634677,-263609584793677,1640973602,-264789490420760,-264789490420760
2021-12-31 14:00:07-05:00,45084,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,5904962622358,-4715076818625298,-1186596569164,0,30950909343183,-1061360802081
2021-12-31 14:00:07-05:00,45085,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,22244676019130,-81940717376507,19075728064045661,1640973602,19102875344093161,19102875344093161
