ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-08 01:48:21-05:00,58369,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,11117796130107,-1751271203632733,-285424448866580,1641618011,-284789607380747,-284789607380747
2022-01-08 01:48:21-05:00,58370,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,100129571116795,-15777321606200802,-152971183671956,1641618011,488619615284462,-152336541280706
2022-01-08 01:48:21-05:00,58371,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,1,238893885765,-499999999774,326819713573261664,1641618010,559990903026996393,326867492350436309
2022-01-08 01:51:22-05:00,58372,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,11429537038458,-1800376518157320,-285424448866580,1641618011,-284789607380747,-284789607380747
2022-01-08 01:51:22-05:00,58373,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,8750833695605,2400303971761325,-34649857234214,1641618007,-35014429130047,-94011647921625
2022-01-08 01:51:22-05:00,58374,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,2420438515929,-381386202576603,-152971183671956,1641618011,488619615284462,-152336541280706
2022-01-08 01:51:22-05:00,58375,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,11815244114328,-90047675998380269,241539522079,1641618006,254660620412,254660620412
2022-01-08 01:51:24-05:00,58376,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,121058414081000,-19075059553233155,-152971183671956,1641618011,488619615284462,-152336541280706
2022-01-08 01:51:24-05:00,58377,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,7026179586378,1927241146859166,-34649857234214,1641618007,-35014429130047,-94011647921625
2022-01-08 01:51:24-05:00,58378,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,23758001884153,-49725010326890,326819713573261664,1641618010,559990903026996393,326867492350436309
2022-01-08 01:51:24-05:00,58379,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,80833605101568,-409261601008034,22635269827636040,1641618010,22655020912248540,22655020912248540
2022-01-08 01:51:24-05:00,58380,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,110474017193789,-4907986343078178,-165526864067060,1641618011,-163275960957894,-163275960957894
2022-01-08 01:51:30-05:00,58381,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,31636053183019,-4984862911648319,-152971183671956,1641618011,488619615284462,-152336541280706
2022-01-08 01:51:41-05:00,58382,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,4015826636260916,-55729950709074197,-159542409194038,1641600012,488619615284462,-152336541280706
2022-01-08 01:51:41-05:00,58383,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,800722903236,33419330517047,-32618441865049,0,-35014429130047,-94011647921625
2022-01-08 01:51:41-05:00,58384,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,288782876179067,-217044204600876,22521968349656458,1641600001,22655020912248540,22655020912248540
2022-01-08 01:51:41-05:00,58385,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,6687799278214,-156326033603521,-289067717126163,1641600001,-284789607380747,-284789607380747
2022-01-08 01:51:41-05:00,58386,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,955441566428837,-4969961229147124,-182500287313309,1641600001,-163275960957894,-163275960957894
2022-01-08 01:51:50-05:00,58387,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,0,889292889281,-140125037586979,-152971183671956,1641618011,488619615284462,-152336541280706
