ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-12 16:22:53-05:00,180225,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,19978475641061,-38157280934104908,-81262714799973,1644696012,-22213137781729,-81210356573307
2022-02-12 16:22:53-05:00,180226,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,1,-8137067977,2768363259,906154537922400757,1644696004,906448468567180340,411683979189128338
2022-02-12 16:22:53-05:00,180227,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,7,31495399128,-36472150149443,201059300420779,0,203595799639420,201145655074945
2022-02-12 16:22:53-05:00,180228,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,11995787868539,-12596278717325743,50497195142653,1644696006,131039543534914,50592427934319
2022-02-12 16:22:53-05:00,180229,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,670282168,-30035177613934,-979301788288,1644696020,-977070131205,-977070131205
2022-02-12 16:22:54-05:00,180230,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,-53266070,-24602556698,23370792896143,1644696002,189761717319567,23154286657810
2022-02-12 16:22:54-05:00,180231,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,-77095,722302460,1403154502337173,1644696027,1403165175871339,331735465975113
2022-02-12 16:22:54-05:00,180232,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,1446154,-2762038669,-81262714799973,1644696012,-22213137781729,-81210356573307
2022-02-12 16:22:54-05:00,180233,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,217062218355,-251361342884874,201059300420779,1644696092,203595799639420,201145655074945
2022-02-12 16:22:54-05:00,180234,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,2860953368808,-3004168331894451,50497195142653,1644696006,131039543534914,50592427934319
2022-02-12 16:22:55-05:00,180235,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,18007004,-168707049591,331724792440947,1644696027,1403165175871339,331735465975113
