ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-28 02:21:03-05:00,251905,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,4,1406076253006,-94611057090411,41766769019473,1645995618,209860364508310,43252933846553
2022-02-28 02:21:03-05:00,251906,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,6,3222681717319,-7391522052920895,9360908177956,1645995620,11619714126463,9404507881701
2022-02-28 02:21:03-05:00,251907,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,0,535329379096,-51759229722018,400660891677123,1645995618,1473124870015850,401695160119624
2022-02-28 02:21:59-05:00,251908,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,6,4734639595353,-114693098720440707,9400379787118,1646028011,11619714126463,9404507881701
2022-02-28 02:21:59-05:00,251909,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,11569438105161,-10577060437886832,240756698200286,1646028013,243316225122677,240866080558202
2022-02-28 02:21:59-05:00,251910,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,9,1479297818633,-69545614836870097,693337994119,0,695465084119,695465084119
2022-02-28 02:21:59-05:00,251911,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,5,7660126728966,-541226719203086,1271780291381854,1646028032,2902744970621485,1273195618167687
2022-02-28 02:21:59-05:00,251912,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,8,30682107469741,-18615022468142692,79499943215082,1646028021,160111883260677,79664767660082
2022-02-28 02:22:10-05:00,251913,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,587676510961,-537268095292291,240756698200286,0,243316225122677,240866080558202
2022-02-28 02:23:07-05:00,251914,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,7,702082319971,-641860655911998,240756698200286,0,243316225122677,240866080558202
2022-02-28 02:23:15-05:00,251915,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,457648929650,-193929119973697,43016946115720,1646028004,209860364508310,43252933846553
2022-02-28 02:23:15-05:00,251916,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,363584282445,-332397554205452,240756698200286,1646028013,243316225122677,240866080558202
