ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-16 21:17:44-04:00,527361,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-1179292034774,907174018380641,104903578402815,1650146475,105033574634065,105033574634065
2022-04-16 21:18:26-04:00,527362,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,136266505248,423733362506177,-458749857835965,0,-458782016385965,-517779235177543
2022-04-16 21:18:37-04:00,527363,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-1361758611631,-4234514962993285,-517747076627543,1650154083,-458782016385965,-517779235177543
2022-04-16 21:18:37-04:00,527364,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-1840854337,87517514389887,267778661201159,1650153656,267780764613659,101173333951902
2022-04-16 21:18:37-04:00,527365,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,2173119324,302913704911356,1589304623118197,1650153608,1589303905712781,517874195816555
2022-04-16 21:18:37-04:00,527366,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,1468628423257,204236273419267,50883183592296842,1650153688,50882464509247259,40325730317986428
2022-04-16 21:18:40-04:00,527367,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,4436534608082,-9241754614915117,8601916217439,1650153716,8649921545355,8649921545355
2022-04-16 21:18:46-04:00,527368,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,7,3096405908,139571367533079,285681853775892,1650154066,285679635265059,283229490700584
2022-04-16 21:18:46-04:00,527369,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,-855199629105,395989993356543,3367110076602678,1650154213,3367326041562261,1737776689108463
2022-04-16 21:18:47-04:00,527370,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-991249545663,-467637635378652092,13540664569,1650154052,13328694986,13328694986
2022-04-16 21:18:59-04:00,527371,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,5,351046398,-162547850094,1737560724148880,1650154213,3367326041562261,1737776689108463
2022-04-16 21:19:05-04:00,527372,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1608289108949,2461495279662263,105033574634065,1650153644,105098912525315,105098912525315
2022-04-16 21:19:19-04:00,527373,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-2894638790,-9001148343531,-517747076627543,1650154083,-458782016385965,-517779235177543
2022-04-16 21:21:34-04:00,527374,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,12316845892605,-18851000020000000,105033574634065,1650153644,105098912525315,105098912525315
2022-04-16 21:22:29-04:00,527375,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,946099007958,-1448009707473392,105033574634065,1650153644,105098912525315,105098912525315
2022-04-16 21:24:22-04:00,527376,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,Cy8Kvuyxj3pKfWe4vyDpw8mDqH3AUcwprwoVuVR85VKY,16,1054782162,-6911564565624,4344528482062,0,4359789602062,4359789602062
2022-04-16 21:24:31-04:00,527377,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-1731652421760,-5384734143053556,-517747076627543,1650154083,-458782016385965,-517779235177543
2022-04-16 21:25:06-04:00,527378,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,1659574713021,-269599491769843236,3323646132672,1650150039,3324261703088,3324261703088
2022-04-16 21:26:35-04:00,527379,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-260037203685,-11721250120472660,283231709211417,1650154066,285679635265059,283229490700584
2022-04-16 21:27:57-04:00,527380,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,14,-48004241663,99997737224818,8601916217439,1650153716,8649921545355,8649921545355
2022-04-16 21:33:55-04:00,527381,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,15085676203702,3534943214074821,-458355257728467,1650135632,-458782016385965,-517779235177543
2022-04-16 21:33:55-04:00,527382,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,25732176068166,6120755569592,1053044980699906350,1650129989,1052624572209882601,500967611028952824
