ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-15 14:11:49-05:00,75777,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,22032095581700,102098643521495720,-909973009154,1642269692,-931552233737,-931552233737
2022-01-15 14:16:01-05:00,75778,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,15827027718090,2043980982943849,624240386946086,1642269644,623466063317336,-17490093247832
2022-01-15 14:16:01-05:00,75779,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,142987555150568,14568439059380861,-137624903746249,1642269731,-138606392254165,-197603611045743
2022-01-15 14:16:01-05:00,75780,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,0,-182721424552019,-10222220325722071,-15702600719499,1642266004,623466063317336,-17490093247832
2022-01-15 14:16:01-05:00,75781,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,2,-1093211891187,-9999999997902,25542719309714327,1642266024,25531787190800161,25531787190800161
2022-01-15 14:16:08-05:00,75782,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,53995553247995,5501394342623990,-137624903746249,1642269731,-138606392254165,-197603611045743
2022-01-15 14:16:08-05:00,75783,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,7429289842989,959455396574011,624240386946086,1642269644,623466063317336,-17490093247832
2022-01-15 14:16:08-05:00,75784,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,6,4744213447800,21985096960052908,-909973009154,1642269692,-931552233737,-931552233737
2022-01-15 14:16:08-05:00,75785,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,730010053275,249443455159468,-13980914754152,0,-14273570279152,-14273570279152
2022-01-15 14:16:08-05:00,75786,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,-5008664771,-789564159252,-254256015491604,1642269700,-254890373664104,-254890373664104
2022-01-15 14:16:08-05:00,75787,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,3,2941841285000,299732626645553,-137624903746249,1642269731,-138606392254165,-197603611045743
2022-01-15 14:22:09-05:00,75788,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,2093116896803,329958214072440,-254256015491604,1642269700,-254890373664104,-254890373664104
2022-01-15 14:22:09-05:00,75789,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,23553858197637,2399809881386084,-137624903746249,1642269731,-138606392254165,-197603611045743
2022-01-15 14:22:09-05:00,75790,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,7,11702108053252,3998594611618190,-13980914754152,1642269656,-14273570279152,-14273570279152
2022-01-15 14:22:09-05:00,75791,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,16185553873056,75005261708093565,-909973009154,1642269692,-931552233737,-931552233737
2022-01-15 14:22:20-05:00,75792,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,2213124878014,348876230173374,-254256015491604,1642269700,-254890373664104,-254890373664104
2022-01-15 14:22:20-05:00,75793,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,-1092131273192,-141043257966330,-16715769619082,1642269644,623466063317336,-17490093247832
2022-01-15 14:22:21-05:00,75794,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,25074455884883,3952728438267833,-254256015491604,1642269700,-254890373664104,-254890373664104
2022-01-15 14:24:12-05:00,75795,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,2,-2922359089819,-145006230181082,25533802524269744,1642269680,25531787190800161,25531787190800161
2022-01-15 14:28:39-05:00,75796,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,-4761921257993,-236284532057045,25533802524269744,1642269680,25531787190800161,25531787190800161
2022-01-15 14:28:39-05:00,75797,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,82091765079498,380420365726068228,-909973009154,1642269692,-931552233737,-931552233737
2022-01-15 14:28:39-05:00,75798,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,-12708555545761,-1641245995072822,-16715769619082,1642269644,623466063317336,-17490093247832
2022-01-15 14:28:39-05:00,75799,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,3,3696216680086,376592965712295,-137624903746249,1642269731,-138606392254165,-197603611045743
2022-01-15 14:29:53-05:00,75800,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,0,-2396880358962,13610176298321,605855120546095,0,623466063317336,-17490093247832
2022-01-15 14:30:01-05:00,75801,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-12861908698327,-117652477066097,25542719309714327,1642266024,25531787190800161,25531787190800161
2022-01-15 14:30:01-05:00,75802,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-80774746097914,-4518885803301458,-15702600719499,1642266004,623466063317336,-17490093247832
2022-01-15 14:30:01-05:00,75803,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,4,43887364766917,3669799608969765,-253694467362854,1642266005,-254890373664104,-254890373664104
2022-01-15 14:30:01-05:00,75804,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,11922299673149,-14924999999341,354646570821659470,1642266023,626915723195274673,354726452226508220
2022-01-15 14:30:01-05:00,75805,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,145817448535282,7118697255395981,-136558019591249,1642266027,-138606392254165,-197603611045743
2022-01-15 14:31:16-05:00,75806,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,HrDYnhxX1Gm72Kq9H9k44xUfxqELLkC2yoEkkR3LEEHM,0,-1246727973520,-43416457971701,-14618537087416,0,623466063317336,-17490093247832
2022-01-15 14:42:05-05:00,75807,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,0,-12674154506636,-800336559288417,-15906490154915,1642244422,623466063317336,-17490093247832
2022-01-15 14:42:05-05:00,75808,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3,320028416139382,4264229430326967,-131101439217085,1642244410,-138606392254165,-197603611045743
2022-01-15 14:42:05-05:00,75809,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,6,57595331456643,40000001822539323,-787563911656,0,-931552233737,-931552233737
2022-01-15 14:42:05-05:00,75810,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,2,40521029269454,-102321668625528,25492185579710577,1642244426,25531787190800161,25531787190800161
2022-01-15 14:42:05-05:00,75811,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,4,13336473320045,934615469034224,-253463426030354,1642244429,-254890373664104,-254890373664104
2022-01-15 14:43:29-05:00,75812,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,FjH21pRkY2PHQLookf9ANjDmQtLXo3SKt5af6eCh5gJw,3,3430639011227367,13096152200724874,-112410613840430,1642068002,-138606392254165,-197603611045743
2022-01-15 14:46:29-05:00,75813,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,6,-454149024921,-2104566005952124,-909973009154,0,-931552233737,-931552233737
2022-01-15 15:00:00-05:00,75814,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,128040938639,16959340964948,623466063317336,1642273216,622711075615253,-18245080949915
2022-01-15 15:00:01-05:00,75815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,7735246761801,1024552683501961,623466063317336,1642273216,622711075615253,-18245080949915
2022-01-15 15:00:01-05:00,75816,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,-1194013562977,-2302286202435,354726452226508220,1642273224,626863861113066340,354674590144299887
2022-01-15 15:00:02-05:00,75817,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-607416391638,-11935364364548,25531787190800161,1642273226,25526697975480995,25526697975480995
2022-01-15 15:00:03-05:00,75818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,42490230269403,5368379937139258,-254890373664104,1642273200,-255681864407437,-255681864407437
2022-01-15 15:00:04-05:00,75819,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,10403166979317,41802203987631300,-931552233737,1642273239,-956438880820,-956438880820
2022-01-15 15:00:05-05:00,75820,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,14434992162858,1823772707950130,-254890373664104,1642273200,-255681864407437,-255681864407437
2022-01-15 15:00:05-05:00,75821,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,1921411004248,254495669127830,623466063317336,0,622711075615253,-18245080949915
2022-01-15 15:00:05-05:00,75822,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,-1014053935393,-1955289668703,354726452226508220,1642273224,626863861113066340,354674590144299887
2022-01-15 15:00:08-05:00,75823,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,6476632342133,26024527613274008,-931552233737,1642273239,-956438880820,-956438880820
2022-01-15 15:00:08-05:00,75824,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,10752517808263,3692602970814454,-14273570279152,1642273203,-14564761016235,-14564761016235
2022-01-15 15:00:11-05:00,75825,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,25408929089724,102098643521495720,-931552233737,1642273239,-956438880820,-956438880820
2022-01-15 15:00:11-05:00,75826,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,9249649659076,3176491722138827,-14273570279152,1642273203,-14564761016235,-14564761016235
