ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-06 18:08:13-05:00,156673,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,22247709,-2740218492,299120137689734,1644181226,1371361743060126,299932033163900
2022-02-06 18:08:13-05:00,156674,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,451834008,-219454395174,-87875584336632,1644181226,-28672475839221,-87669694630799
2022-02-06 18:08:13-05:00,156675,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,3054602386376,-1003576766810672,184744804221657,1644181227,187499320358631,185049175794156
2022-02-06 18:08:13-05:00,156676,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,951276,-2983631704,47434289530987,1644181558,127913288302415,47466172701820
2022-02-06 18:08:17-05:00,156677,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,-24888282925893,1493686860313327,1369695511429711,1644163224,1371361743060126,299932033163900
2022-02-06 18:08:20-05:00,156678,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,557212891210,-238440316417695,49708380321529,1644181252,216549501702868,49942071041111
2022-02-06 18:08:23-05:00,156679,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,6779425893853,-2901024869956180,49708380321529,1644181252,216549501702868,49942071041111
2022-02-06 18:08:25-05:00,156680,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,2909531763678,-29376559021648043,6566672255956,1644184847,8791782764051,6576576519289
2022-02-06 18:08:27-05:00,156681,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,7,2034119871186,-251659386886926,184240892862075,1644167267,187499320358631,185049175794156
2022-02-06 18:08:27-05:00,156682,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,0,-64097910,4128843745,1369809300917627,1644166828,1371361743060126,299932033163900
