ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-23 19:09:35-05:00,32769,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,99745249171,213285992765287,70732513334989,0,70685747371656,70685747371656
2021-12-23 19:09:37-05:00,32770,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,99713219291,213217503040783,70732513334989,0,70685747371656,70685747371656
2021-12-23 19:09:43-05:00,32771,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,0,3549657,888510307,166380397537860,1640300422,165980890922860,-474975265642308
2021-12-23 19:09:43-05:00,32772,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,4,870441412,146391877429,-187933963147872,0,-188528559943705,-188528559943705
2021-12-23 19:13:16-05:00,32773,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,4X5XRRga5YXvfioMoBLzw8yHhSHkRZhmeZ5diaZ8nbsH,2,12983223779336,-14999999989847,15652356438052797,1640289600,15738911263306962,15738911263306962
2021-12-23 19:13:16-05:00,32774,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,4X5XRRga5YXvfioMoBLzw8yHhSHkRZhmeZ5diaZ8nbsH,4,4981697112360,158025603225414,-185376097930790,1640289600,-188528559943705,-188528559943705
2021-12-23 19:13:16-05:00,32775,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,4X5XRRga5YXvfioMoBLzw8yHhSHkRZhmeZ5diaZ8nbsH,1,21647651391029,-1499977641922,236503988973295424,1640289600,416991857609421909,237947187244123757
2021-12-23 19:14:32-05:00,32776,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,4,19310218340432,3247615607039977,-187933963147872,1640300410,-188528559943705,-188528559943705
2021-12-23 19:14:46-05:00,32777,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,3,75051868261,160483956519557,70732513334989,0,70685747371656,70685747371656
2021-12-23 19:15:24-05:00,32778,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,146489973386671,2608621763504469,-182912951907457,1640282412,-188528559943705,-188528559943705
