ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-09 10:28:27-04:00,475137,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,-8055881720,-8200000000000,514884051723236,1649509204,1586215519159462,514785809263236
2022-04-09 10:32:34-04:00,475138,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-47899585654,254999999826143,92271318186189,1649509920,92290102337439,92290102337439
2022-04-09 10:32:34-04:00,475139,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,389219342469,14289802761095,51321968808721405,1649507599,51319245052844739,40762510861583908
2022-04-09 10:32:57-04:00,475140,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,-151981085620,-154700000000000,514884051723236,1649509204,1586215519159462,514785809263236
2022-04-09 10:32:57-04:00,475141,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,172713621927,-115000000000,496918423436047001,1649507603,1048725570375174278,497068609194244501
2022-04-09 10:32:57-04:00,475142,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,77028466129,130200000000000,-444169434524760,1649509311,-444228596173093,-503225814964671
2022-04-09 10:32:57-04:00,475143,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,11666902699,-12000000000000,92911261202331,1649509229,259615916053254,93008485391497
2022-04-09 10:34:26-04:00,475144,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,34542724385,-23000000000,496918423436047001,1649507603,1048725570375174278,497068609194244501
2022-04-09 10:35:35-04:00,475145,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,-749471555144,46298972064760534,4270565279152,1649505718,4272184044152,4272184044152
2022-04-09 10:35:35-04:00,475146,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,-152525853,-778540731185430,11071515823,1649505678,11051924574,11051924574
