ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 03:43:48-04:00,688129,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,0,880372531875,-1159700000000000,556887263318129,1651816814,1628392887031021,556963177134795
2022-05-06 03:43:48-04:00,688130,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,4,29922500080,-18100000000000,135775026303078,1651816815,302547774644835,135940343983078
2022-05-06 03:43:48-04:00,688131,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,1,411886580698,-520000000000,530391916599910685,1651817028,1082128086738667128,530471125557737351
2022-05-06 03:43:48-04:00,688132,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,3,309307449200,296100000000000,-564921279290825,1651816872,-565025739759991,-624022958551569
2022-05-06 03:43:48-04:00,688133,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,4,312615732880,-189100000000000,135775026303078,1651816815,302547774644835,135940343983078
2022-05-06 03:43:48-04:00,688134,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,1,21386418613,-27000000000,530391916599910685,1651817028,1082128086738667128,530471125557737351
2022-05-06 03:44:00-04:00,688135,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,112807931565,-148600000000000,556887263318129,1651816814,1628392887031021,556963177134795
2022-05-06 03:44:00-04:00,688136,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,112921767168,108100000000000,-564921279290825,1651816872,-565025739759991,-624022958551569
2022-05-06 03:44:00-04:00,688137,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,131580683815,-272000000000,530422750306334435,1651813292,1082128086738667128,530471125557737351
2022-05-06 03:44:00-04:00,688138,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,27112099520,-16400000000000,135775026303078,1651816815,302547774644835,135940343983078
