ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-14 00:13:58-04:00,319489,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,9,67765252127526,-945926114213884306,1757297855297,1647223366,1764461760713,1764461760713
2022-03-14 00:14:03-04:00,319490,D51qh7PC2mf84Bvd19Saj6jgcHAhupaLKc4VvtBZaekz,Bd4zvHCPt4VtjmmsNiYuFoPDYcYyGLAybvkBoouzxonK,12,1996020407289,-58696841035758,96490233671367,0,114279211564134,99890792154699
2022-03-14 00:14:11-04:00,319491,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,10,2325176371992,-29410151387635383,2425319797797,0,2433225831130,2433225831130
2022-03-14 00:14:43-04:00,319492,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,239139527233532,-30642116940906341,496294863870377,1647216000,1568505001332018,497075291435792
2022-03-14 00:14:43-04:00,319493,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,152411029176837,-15324219980009457,100589568175652,1647216025,268191574935740,101584144273983
2022-03-14 00:14:59-04:00,319494,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,20166302826,-25600000000000,496996516815376,1647226800,1568505001332018,497075291435792
2022-03-14 00:14:59-04:00,319495,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,493660172308,-219600000000000,101359344559817,1647226849,268191574935740,101584144273983
2022-03-14 00:15:03-04:00,319496,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,679037227985,-862000000000000,496996516815376,1647226800,1568505001332018,497075291435792
2022-03-14 00:15:03-04:00,319497,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,2248731410150,318600000000000,-253081653755385,1647226800,-253787470268301,-312784689059879
2022-03-14 00:15:03-04:00,319498,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,129035035931,-57400000000000,101359344559817,1647226849,268191574935740,101584144273983
