ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-28 03:12:37-04:00,611329,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,0,1600918122,25775480845122,1607474697843146,1651125611,1607468486831480,536038776935254
2022-04-28 03:12:37-04:00,611330,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,1,177132581946,6836447319494,1058916544637904249,1651119748,1058913953634512166,507256992453582389
2022-04-28 03:12:37-04:00,611331,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,2,872512254989,41275361252780,50710144113191451,1651125857,50708030231620201,40151296040359370
2022-04-28 03:12:37-04:00,611332,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,13229000141026,-582414641577013689,2112333177740,1651125600,2114604583573,2114604583573
2022-04-28 03:12:37-04:00,611333,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-8542633138715,-12272915851325,507256992453582389,1651126633,1058844348063658416,507187386882728639
2022-04-28 03:12:39-04:00,611334,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-959853384500,-2735926573359577,124059477917341,1651126751,124024394615258,124024394615258
2022-04-28 03:12:39-04:00,611335,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,100987553906805,-1369743903419801780,3708906895953,1651107614,3716279628451,3716279628451
2022-04-28 03:12:39-04:00,611336,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,77508055267853,-1060749618151538624,2107297670241,1651107869,2114604583573,2114604583573
2022-04-28 03:12:39-04:00,611337,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,49648958596036,-7756065579004783,83359970060166,1651107771,98388520191683,84000100782248
2022-04-28 03:12:39-04:00,611338,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-82482354,-9158950122,-585009567279539,1651107625,-526912914088376,-585910132879954
