ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-18 00:07:26-04:00,533505,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,-182840176833,-650002125316417708,11473897076,1650251322,11445767910,11445767910
2022-04-18 00:07:29-04:00,533506,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,-254602,-905119824712,11473897076,1650251322,11445767910,11445767910
2022-04-18 00:07:32-04:00,533507,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,-966067639128,42771329325083390,1728065144453,1650251303,1730323824869,1730323824869
2022-04-18 00:07:35-04:00,533508,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,16,-840181334007,1685058617476873,5193538849135,1650250818,5243399508301,5243399508301
2022-04-18 00:07:35-04:00,533509,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,3005475455834,-133063333552813221,1728065144453,1650251303,1730323824869,1730323824869
2022-04-18 00:07:40-04:00,533510,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,-1346237801546,2700000008150946,5193538849135,1650250818,5243399508301,5243399508301
2022-04-18 00:08:06-04:00,533511,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,16,-258884679165,250000000000000,5139845636635,1650247238,5243399508301,5243399508301
2022-04-18 00:08:06-04:00,533512,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,0,-94998003750,50000000000000,1590344154259441,1650247226,1590534150266941,519104440370715
2022-04-18 00:08:06-04:00,533513,DavKUDcvAWfScbvu7m6vdTWPF8r2tZdUkmnpvXgDnpFT,CuVcHTzcedTpN7Ef5aXrVkoCFxH9kcqn2iHypL9U9v5a,8,-7407147435325,5500000000000000,178317411047307,1650229224,178452086455222,98004970854627
2022-04-18 00:08:06-04:00,533514,DavKUDcvAWfScbvu7m6vdTWPF8r2tZdUkmnpvXgDnpFT,CuVcHTzcedTpN7Ef5aXrVkoCFxH9kcqn2iHypL9U9v5a,3,-147889660002,600000000000000,-459368684957211,1650229330,-459344036680544,-518341255472122
2022-04-18 00:08:33-04:00,533515,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,576166288168,-723500000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:08:33-04:00,533516,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,119130142393,-105500000000000,102217745737730,1650251095,268938095965737,102330665303980
2022-04-18 00:08:33-04:00,533517,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,19774521173812,-875489999990000000,1728065144453,1650251303,1730323824869,1730323824869
2022-04-18 00:08:46-04:00,533518,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,1004368932465,-1261200000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:08:46-04:00,533519,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,103886000950,-92000000000000,102217745737730,1650251095,268938095965737,102330665303980
2022-04-18 00:09:01-04:00,533520,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,-4791922357,-3000000000,500815100471169910,1650247789,1052312330906852187,500655369725922410
2022-04-18 00:09:01-04:00,533521,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,1157455677690,-609200000000000,518914444363215,1650247226,1590534150266941,519104440370715
2022-04-18 00:09:33-04:00,533522,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-2318224219879,102636220841926581,1728065144453,1650251303,1730323824869,1730323824869
2022-04-18 00:09:42-04:00,533523,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,2702313214672,-1422300000000000,518914444363215,1650247226,1590534150266941,519104440370715
2022-04-18 00:09:42-04:00,533524,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,-322656105399,-202000000000,500815100471169910,1650247789,1052312330906852187,500655369725922410
2022-04-18 00:09:42-04:00,533525,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,23619833379,-13200000000000,102151727172314,1650247391,268938095965737,102330665303980
2022-04-18 00:09:49-04:00,533526,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,120011416208,-150700000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:10:06-04:00,533527,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,478851125191,-601300000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:10:06-04:00,533528,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,124072850997,-155800000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:10:28-04:00,533529,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,662252778495,-831600000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:11:06-04:00,533530,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,2421499115587,-1274500000000000,518914444363215,1650247226,1590534150266941,519104440370715
2022-04-18 00:11:06-04:00,533531,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,-852962179621,-534000000000,500815100471169910,1650247789,1052312330906852187,500655369725922410
2022-04-18 00:11:06-04:00,533532,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,70322685744,-39300000000000,102151727172314,1650247391,268938095965737,102330665303980
2022-04-18 00:11:06-04:00,533533,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,23619833379,-13200000000000,102151727172314,1650247391,268938095965737,102330665303980
2022-04-18 00:11:06-04:00,533534,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,-1196383281903,-749000000000,500815100471169910,1650247789,1052312330906852187,500655369725922410
2022-04-18 00:11:06-04:00,533535,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,2282612034105,-1201400000000000,518914444363215,1650247226,1590534150266941,519104440370715
2022-04-18 00:11:06-04:00,533536,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,121763407686,-152900000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:11:17-04:00,533537,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-29104348943132,-469999990101642,40346917647931428,1650251309,50897459424393093,40340725233132262
2022-04-18 00:11:17-04:00,533538,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,85608676586139,-107500002658835064,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:11:17-04:00,533539,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,6261339809768,9054300000000000,-459274883462628,1650250906,-459344036680544,-518341255472122
2022-04-18 00:11:18-04:00,533540,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,924812592191,-1161300000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:11:18-04:00,533541,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,29697845923,-26300000000000,102217745737730,1650251095,268938095965737,102330665303980
2022-04-18 00:11:26-04:00,533542,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,62992057213,-79100000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:11:27-04:00,533543,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,0,416735063716,-523300000000000,519024804394465,1650250821,1590534150266941,519104440370715
2022-04-18 00:11:27-04:00,533544,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,4,103773081383,-91900000000000,102217745737730,1650251095,268938095965737,102330665303980
2022-04-18 00:11:37-04:00,533545,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,47060728628,-26300000000000,102151727172314,1650247391,268938095965737,102330665303980
