ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-02 14:00:01-05:00,141313,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,4647494530293,-3079006636620944,41331669162366,1643824801,208090041185373,41482610523616
2022-02-02 14:00:01-05:00,141314,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,9690463778147,-81200084570241,32479812424773916,1643824801,39999221571100452,32491746481036832
2022-02-02 14:00:01-05:00,141315,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,4376498597927,-1258618571256928,282881657459324,1643824805,1354659089747216,283229379850990
2022-02-02 14:00:01-05:00,141316,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-2178356401185,18253277453994,39987287514837536,1643824801,39999221571100452,32491746481036832
2022-02-02 14:00:01-05:00,141317,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,7330345924284,-861811885669506,617608053999149,1643824800,2217683560657841,618458627778204
2022-02-02 14:00:03-05:00,141318,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-8649885136559,2487583585030573,1354311367355550,0,1354659089747216,283229379850990
2022-02-02 14:00:03-05:00,141319,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,11456164356505,-95995561811658,32479812424773916,1643824801,39999221571100452,32491746481036832
2022-02-02 14:00:04-05:00,141320,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,8,14233267046560,-16343894026838995,44788648228492,1643824800,125322849972837,44875734372242
2022-02-02 14:00:04-05:00,141321,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,-3412135474710,4121989670638601,178885963206996,1643824801,178968742052829,176518597488354
2022-02-02 14:00:04-05:00,141322,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,-2586090344265,219993913687401,2216508032525758,1643824800,2217683560657841,618458627778204
2022-02-02 14:00:05-05:00,141323,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,-5973459871942,508151162776293,2216508032525758,1643824800,2217683560657841,618458627778204
2022-02-02 14:00:05-05:00,141324,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,-161940113056,71506473007591861,-41833672911,0,-41607203745,-41607203745
2022-02-02 14:00:06-05:00,141325,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-999380005754,406496953405242,-42505272780448,0,-42259420997948,-101256639789526
2022-02-02 14:00:06-05:00,141326,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,-1409290261142,933667385447992,207939099824123,1643824801,208090041185373,41482610523616
2022-02-02 14:00:06-05:00,141327,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,14040715541704,-117652499974672,32479812424773916,1643824801,39999221571100452,32491746481036832
