ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-19 20:25:49-04:00,349185,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,166356970213739,21263064098699554,-308388031599088,1647727206,-309170406939921,-368167625731499
2022-03-19 20:25:49-04:00,349186,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,0,125427958354,222755179981926,1567486327263685,1647727214,1567430019725353,496000309829127
2022-03-19 20:26:09-04:00,349187,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,255054361111,32600000000000,-308388031599088,1647727206,-309170406939921,-368167625731499
2022-03-19 20:26:09-04:00,349188,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,-1181035619,10900000000000,273902139046143,1647727244,273912974235309,107305543573552
2022-03-19 20:26:54-04:00,349189,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,12308504459653,-469999990101642,40511672395166829,1647731132,51071025417218910,40514291225958079
2022-03-19 20:26:54-04:00,349190,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-21862410655501,-100576862658835064,496022046847043,1647730977,1567430019725353,496000309829127
2022-03-19 20:26:54-04:00,349191,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-15311243083239,-99003013545934,496139387431491165,1647730853,1047780883181082192,496123922000152415
2022-03-19 20:26:54-04:00,349192,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,27170836292373,8054300000000000,-308833061220338,1647730843,-309170406939921,-368167625731499
2022-03-19 20:27:54-04:00,349193,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,557969820190,165400000000000,-308833061220338,1647730843,-309170406939921,-368167625731499
2022-03-19 20:28:05-04:00,349194,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,513238223586,65600000000000,-308388031599088,1647727206,-309170406939921,-368167625731499
2022-03-19 20:28:05-04:00,349195,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,-1191870808,11000000000000,273902139046143,1647727244,273912974235309,107305543573552
2022-03-19 20:28:30-04:00,349196,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,4,-8465032573,45285712555452,273894281733643,1647730858,273912974235309,107305543573552
2022-03-19 20:30:04-04:00,349197,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,10481223521850,-400225305005194,40511672395166829,1647731132,51071025417218910,40514291225958079
2022-03-19 20:30:04-04:00,349198,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-11549515171371,-53132933026984599,496022046847043,1647730977,1567430019725353,496000309829127
2022-03-19 20:30:04-04:00,349199,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-114883615263,-952535955444728,113774088276578,1647730833,113762027459912,113762027459912
2022-03-19 20:30:04-04:00,349200,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,-11317449455045,-73179009412355,496139387431491165,1647730853,1047780883181082192,496123922000152415
2022-03-19 20:30:04-04:00,349201,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,18351344417888,5439922119235256,-308833061220338,1647730843,-309170406939921,-368167625731499
