ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-21 00:19:37-05:00,90113,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,5,14323099411268,-30574348197038,-246689262252478,1642723203,-199842476447063,-199842476447063
2022-01-21 00:19:37-05:00,90114,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,1,1409881324559,-99139498955,366767616229790240,1642723208,669583991312914215,368189734900370760
2022-01-21 00:19:37-05:00,90115,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,2,987176699035,-552967629414,27102103155802632,1642723227,27280626571374297,27280626571374297
2022-01-21 00:19:37-05:00,90116,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,4,12774534833800,-157301840488297,-199922571485378,1642723203,-191801538194130,-191801538194130
2022-01-21 00:21:55-05:00,90117,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,-1984419004325,159818308655525,716805019291055,0,718046691175221,77090534610053
2022-01-21 00:22:25-05:00,90118,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,5,97777665749294,-130041724932683,-275031932600394,0,-199842476447063,-199842476447063
2022-01-21 00:27:58-05:00,90119,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,0,3220987632252,-20208692396220,61151909937556,1642708926,718046691175221,77090534610053
2022-01-21 00:28:48-05:00,90120,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,68089321758987,-786946729965777,-208494818361229,1642737658,-199842476447063,-199842476447063
2022-01-21 00:28:48-05:00,90121,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,6,8541268170010,-39958069764479821,-56205002079,0,-34829424579,-34829424579
2022-01-21 00:33:00-05:00,90122,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,0,21353725811789,-1719755926190802,75848862725887,1642737617,718046691175221,77090534610053
2022-01-21 00:33:00-05:00,90123,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,6,9274770515049,-43389566972165314,-56205002079,1642737614,-34829424579,-34829424579
