ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 14:45:21-04:00,416769,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,4655439512941,1097300000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:46:31-04:00,416770,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,1,528911779651,1815367907364,1038590059099779300,0,1038560923860718050,486903962679788273
2022-04-01 14:46:31-04:00,416771,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,4,1654976581339,712440988145228,261620214959083,0,261387918304500,94780487642743
2022-04-01 14:46:54-04:00,416772,F94WANLN1rxPwuvLdTriy8fQWkxcRWw6ZdYSvgjCSd9E,E28o97ACNKEKiTZyWv6Jo4xp4c1z35jiGrXA6EbvQvdu,0,-15719617049920,4000000000000000,1571620935002831,0,1572013925429079,500584215532853
2022-04-01 14:48:04-04:00,416773,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,41153525267,9700000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:20-04:00,416774,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,43301569580732,10206300000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:22-04:00,416775,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,436991041495,103000000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:22-04:00,416776,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,388985699,-900000000000,500540994899520,1648832409,1572013925429079,500584215532853
2022-04-01 14:49:27-04:00,416777,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,14608574066,-33800000000000,500540994899520,1648832409,1572013925429079,500584215532853
2022-04-01 14:49:27-04:00,416778,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,6342734048890,1495000000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:28-04:00,416779,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,41153525267,9700000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 12:00:21-04:00,415756,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,242378359778,9997038186391,51088752047922658,1648825207,51086327546232658,40529593354971827
2022-04-01 12:00:21-04:00,415757,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,1096552415616,-1090938003189160,500348849435771,0,1571879073972830,500449364076604
2022-04-01 12:00:23-04:00,415758,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,113175123355,-112595660112105,500348849435771,0,1571879073972830,500449364076604
2022-04-01 12:00:23-04:00,415759,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,57654569213322,10054806532341611,-382697160013153,1648825206,-383270563081903,-442267781873481
2022-04-01 12:00:23-04:00,415760,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,2,363362241055,14987089617379,51088752047922658,1648825207,51086327546232658,40529593354971827
2022-04-01 12:00:23-04:00,415761,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,11960039325856,4795808070870896,94704222554942,1648825208,94454837276192,94454837276192
2022-04-01 12:00:24-04:00,415762,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-490511427162,487999980000003,1571778559331997,1648825203,1571879073972830,500449364076604
2022-04-01 12:00:24-04:00,415763,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,45984221027432,8019528240000000,-382697160013153,1648825206,-383270563081903,-442267781873481
2022-04-01 12:00:26-04:00,415764,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,10552527232803,1840333232922469,-382697160013153,1648825206,-383270563081903,-442267781873481
