ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 14:04:01-04:00,694273,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,0,-1825543951,1117083325569,1629261676882685,0,1629425097453935,557995387557709
2022-05-06 14:04:01-04:00,694274,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,-7340734685,13155177250,1083736708294415042,1651856552,1083792509402573792,532135548221644015
2022-05-06 14:04:01-04:00,694275,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,14,6005672852,24999434306205,-31635744619618,1651856409,-31659767854618,-31659767854618
2022-05-06 14:04:01-04:00,694276,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,3,41258754874,30000000000000,-566406596225403,1651856436,-566544125408319,-625541344199897
2022-05-06 14:04:01-04:00,694277,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,2,28828650,-982855967,40947963271487247,1651856734,51507630613880578,40950896422619747
2022-05-06 14:04:01-04:00,694278,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,6,-1432467934541,46959727289435275,15716325523764,0,15719375941680,13504169696918
2022-05-06 14:04:01-04:00,694279,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,7,1418286043964,-2283972712697525,309525282462543,0,312037524355768,309587379791293
2022-05-06 14:04:01-04:00,694280,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8,-2065599389533,3260197446914111,189543930101810,0,189607288208893,109160172608298
2022-05-06 14:04:01-04:00,694281,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,10,-136474181424,-60276011163705656,4159634786749,0,4159408371333,4159408371333
2022-05-06 14:04:01-04:00,694282,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,9,-2690910557125,62429345721923776,2398535027713,0,2402845357296,2402845357296
