ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 05:26:49-04:00,586753,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,3,459989171820,1329000000000000,-511787525802986,1650873627,-511822137478819,-570819356270397
2022-04-25 05:26:49-04:00,586754,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,1,754749938184,-451000000000,502636878951570322,1650873632,1054461190451388015,502804229270458238
2022-04-25 05:26:49-04:00,586755,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,0,570889873545,-140800000000000,528952745534017,1650873630,1600787916988159,529358207091933
2022-04-25 05:26:49-04:00,586756,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,4,175616346605,-56200000000000,108492566073963,1650873652,275412481338220,108805050676463
2022-04-25 05:26:51-04:00,586757,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,10969082836568,-1426600000000000,528589310215684,1650870002,1600787916988159,529358207091933
2022-04-25 05:26:51-04:00,586758,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,2848439446723,-1035000000000,502529017729711989,1650870002,1054461190451388015,502804229270458238
2022-04-25 05:26:51-04:00,586759,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,85898774007,113000000000000,-511746120864653,1650870025,-511822137478819,-570819356270397
2022-04-25 05:26:51-04:00,586760,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,1621907544166,-239700000000000,108128410065630,1650870001,275412481338220,108805050676463
2022-04-25 05:31:35-04:00,586761,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,3255848496202,-1084419470002832,118157732180275,1650873621,118457971025691,118457971025691
2022-04-25 05:31:35-04:00,586762,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,-5558595256657,433896712982016,90650968358783,0,91932055560033,77543636150598
2022-04-25 05:31:35-04:00,586763,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,3091485047879,-1847313508826,502636878951570322,1650873632,1054461190451388015,502804229270458238
2022-04-25 05:31:43-04:00,586764,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,5,1214660109499,-30000000000000,1839184284816361,1650873699,3472782504301825,1843233151848027
2022-04-25 05:31:45-04:00,586765,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,164346067253329,-380412615226598662,1960624661091,1650866623,2003826716090,2003826716090
2022-04-25 05:31:45-04:00,586766,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,190604850298272,-482417386932782653,3523830160966,1650866400,3563340521799,3563340521799
2022-04-25 05:31:45-04:00,586767,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,47804739803513,-4513569359713249,107745916851464,1650866635,275412481338220,108805050676463
2022-04-25 05:31:45-04:00,586768,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,29403999895624,-8734607379217,502467591358540323,1650866441,1054461190451388015,502804229270458238
2022-04-25 05:31:45-04:00,586769,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,11905346912753,-110937912517546,40137528582673950,1650866459,50704994314345613,40148260123084782
2022-04-25 05:31:47-04:00,586770,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,Py93d2FmscNAeoVnKqULwA6UeASXfchzsAeRgKf2DTt,2,482439502490,-7090743777123,40141456330455200,0,50704994314345613,40148260123084782
2022-04-25 05:32:57-04:00,586771,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,22944921698959,-1117764832567496,100081787050863,0,182581653018121,102134537417526
2022-04-25 05:32:57-04:00,586772,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,27990329571854,-1075720615041445,99532530057950,0,182581653018121,102134537417526
2022-04-25 05:34:12-04:00,586773,DFCJqZrGhft8556XHix4Y33kF51Qs7GtyUoC8YSri9P5,5NLwhcTKRPSTybSKShZxjcKKspXk5C2M3Khen8uwJPTD,5,23039932986420,-54777711591125,1801172371437197,0,3472782504301825,1843233151848027
2022-04-25 03:02:39-04:00,585750,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,232311956983543,-64987195320000000,291044626240949,1650866507,293852244236674,291402099672199
2022-04-25 03:02:39-04:00,585751,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-5214855828270,-9422846010000000,11789982000746,1650866409,11734639317413,11734639317413
2022-04-25 03:02:39-04:00,585752,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,18,-10581430052192,-133580000000000000,38483537499,1650866486,30562119583,30562119583
