ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-06 10:02:20-05:00,155649,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-8892275053750,-43107727949544328,298148181654319,1644156044,1369557263520545,298127553624319
2022-02-06 10:02:20-05:00,155650,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-20855302717899,-37948585961003,398968784536115019,1644156052,893678317182078688,398913827804026686
2022-02-06 10:02:22-05:00,155651,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,-50431554,-244480709937,298148181654319,0,1369557263520545,298127553624319
2022-02-06 10:02:22-05:00,155652,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,3,552925865261,-503825579137605,-88390585022879,1644156016,-29283620738385,-88280839529963
2022-02-06 10:02:22-05:00,155653,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,212336021,9045841778218,-379566677903,1644156037,-381914010819,-381914010819
2022-02-06 10:02:22-05:00,155654,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,4,-29787688012,-126746446920516,49580491114030,0,216164419982454,49556989320697
2022-02-06 10:02:33-05:00,155655,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-637906608311,-3092426219620458,298148181654319,0,1369557263520545,298127553624319
2022-02-06 10:02:34-05:00,155656,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,5223453097168,-4759606028802521,-88390585022879,0,-29283620738385,-88280839529963
2022-02-06 10:02:37-05:00,155657,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,6471757915771,-11501393227846737,6472786237630,0,8744261821137,6529055576375
2022-02-06 10:02:37-05:00,155658,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,10,-339192703346,-19876746480833650,-183937360825,0,-185643840825,-185643840825
2022-02-06 10:02:37-05:00,155659,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,-309792047564,-932608821316784,47437446837238,0,127851344646999,47404229046404
2022-02-06 10:02:37-05:00,155660,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-1230002966115,-5233655783996599,49580491114030,0,216164419982454,49556989320697
2022-02-06 10:02:41-05:00,155661,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,-200841456748,-973633724345496,298148181654319,1644156044,1369557263520545,298127553624319
2022-02-06 10:02:44-05:00,155662,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,-91868824,-445359173959,298148181654319,0,1369557263520545,298127553624319
