ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-28 23:05:59-04:00,618497,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,4030658704584,968500000000000,-528455592627124,1651168804,-528871768022538,-587868986814116
2022-04-28 23:05:59-04:00,618498,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,3097705531818,-310600000000000,536372987629003,1651168810,1608800027058976,537370317162750
2022-04-28 23:06:36-04:00,618499,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,-536166280635,2976888275904421,123921190270258,1651197949,123939201234424,123939201234424
2022-04-28 23:06:55-04:00,618500,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,428869120182,138700000000000,-528562561735456,1651179605,-528871768022538,-587868986814116
2022-04-28 23:06:55-04:00,618501,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,114497230940,-50000000000,507366310002794053,1651179600,1059252265645605495,507595304464675718
2022-04-28 23:06:55-04:00,618502,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,178260172612,-25300000000000,536665731500251,1651179601,1608800027058976,537370317162750
2022-04-28 23:06:55-04:00,618503,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,213072202086,-14700000000000,112586074851036,0,280642976275289,114035545613532
2022-04-28 23:07:19-04:00,618504,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,3435335885604,-1300742591840275,537106211419834,1651197606,1608800027058976,537370317162750
2022-04-28 23:07:59-04:00,618505,AiEDhgp2CkCwKSLcmTrCM9rRbdEJr248kkPbTZKvUPtZ,GXKangMTDaGhbJFYdtmULgPjPvMSqnqKRVmMy1vBXD7b,0,-6017259564607,102024000000000,1602902140713991,0,1608800027058976,537370317162750
2022-04-28 23:09:05-04:00,618506,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,15,217296455791,-78676557396092127,52093248297,0,52369437880,52369437880
