ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-18 08:08:59-05:00,81921,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,5400637565996,-30051971995920,26334842405206398,1642507231,26352813397481814,26352813397481814
2022-01-18 08:08:59-05:00,81922,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,-1890632785569,952119125249961,-152364833596660,1642507204,-152166262563327,-211163481354905
2022-01-18 08:08:59-05:00,81923,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,8231666537582,-630048982606675,22733336140488,1642507211,664996004860239,24039848295071
2022-01-18 08:08:59-05:00,81924,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,17653793419501,-2223409193563422,-229361445692863,1642507204,-228567449092030,-228567449092030
2022-01-18 08:09:56-05:00,81925,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,2,31969423685196,-50020838652956,26288901186998899,1642496433,26352813397481814,26352813397481814
2022-01-18 08:09:56-05:00,81926,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,4,56826237446472,-1999980001685434,-231408789375362,1642496402,-228567449092030,-228567449092030
2022-01-18 08:09:56-05:00,81927,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,0,92642730687844,-1999979999987817,19407665438822,1642496403,664996004860239,24039848295071
2022-01-18 08:10:32-05:00,81928,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,41615566512452,-231570777365378,26334842405206398,1642507231,26352813397481814,26352813397481814
2022-01-18 08:10:32-05:00,81929,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,7,22674143128077,-7507581941672220,-18592931698317,1642507220,-18290915106234,-18290915106234
2022-01-18 08:10:32-05:00,81930,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,46263883380838,-5826710508873936,-229361445692863,1642507204,-228567449092030,-228567449092030
