ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-13 16:00:37-04:00,317441,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,11438708985850,-4735013098756565,112777234942819,1647198023,113018812077819,113018812077819
2022-03-13 16:00:37-04:00,317442,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,41700914171493,-11761908461362986,495041535617461,1647198022,1566825787587437,495396077691211
2022-03-13 16:00:37-04:00,317443,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-13843223838754,3904536263449362,1566471245513687,1647198022,1566825787587437,495396077691211
2022-03-13 16:00:37-04:00,317444,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-2019810657832,569695617918762,1566471245513687,1647198022,1566825787587437,495396077691211
2022-03-13 16:00:37-04:00,317445,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-1629407165555,3379817720174763,174364342271034,1647198436,174412552183534,93965436582939
2022-03-13 16:00:38-04:00,317446,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,-164473214023,-33999980264860,-308263916926132,0,-249750443162470,-308747661954048
2022-03-13 16:00:47-04:00,317447,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,2699532407623,-1759237584429605,95380462689701,1647198023,109922331094969,95533911685534
2022-03-13 16:00:47-04:00,317448,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,6,8948070965966,-212060450635927512,11535094167016,1647198403,13754519996778,11539313752016
2022-03-13 16:00:47-04:00,317449,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,14257654760861,-9133782003142061,261892203619398,1647198212,264498446224706,262048301660231
2022-03-13 16:00:47-04:00,317450,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,8,1345452677788,-2790821654755436,93917226670439,1647198436,174412552183534,93965436582939
2022-03-13 16:00:54-04:00,317451,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,43025611736308,-1182161680882668243,1727550382799,1647198808,1731189953632,1731189953632
2022-03-13 16:01:22-04:00,317452,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,-363957040,9999998831948,1727550382799,1647198808,1731189953632,1731189953632
2022-03-13 16:01:38-04:00,317453,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,19248745,-7967950060,112777234942819,1647198023,113018812077819,113018812077819
2022-03-13 16:01:38-04:00,317454,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-920510629624,599880517058772,109768882099136,1647198023,109922331094969,95533911685534
2022-03-13 16:01:38-04:00,317455,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-1805079744096,42778608419945509,13750300411778,1647198403,13754519996778,11539313752016
2022-03-13 16:02:09-04:00,317456,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,10586557109476,221917502911154,-244979950988306,0,-249750443162470,-308747661954048
2022-03-13 16:02:12-04:00,317457,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,0,-143816651389,40564057706437,1566471245513687,0,1566825787587437,495396077691211
2022-03-13 16:02:12-04:00,317458,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,1,-174661097081,97339766973,1035854827440802653,1647196184,1036034261912975153,484377300732045376
2022-03-13 16:02:57-04:00,317459,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,-33609427,21902670325,109768882099136,1647198023,109922331094969,95533911685534
2022-03-13 16:03:08-04:00,317460,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,1956127916246,-4057522228953982,93917226670439,0,174412552183534,93965436582939
2022-03-13 16:03:59-04:00,317461,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,9,2283073643769,-62729199362440817,1727550382799,0,1731189953632,1731189953632
2022-03-13 16:04:58-04:00,317462,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,12979806804045,-3825056888156863,98836454417737,1647198143,265783221386994,99175790725237
2022-03-13 16:05:21-04:00,317463,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,1249061144499,-34318912910669969,1727550382799,0,1731189953632,1731189953632
2022-03-13 16:05:21-04:00,317464,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,1290686997861,-380356292366832,98836454417737,1647198143,265783221386994,99175790725237
2022-03-13 16:05:21-04:00,317465,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,929630514280,-518089140300,484197866259872876,1647196184,1036034261912975153,484377300732045376
2022-03-13 16:05:36-04:00,317466,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,6070747106375,1254947700967204,-249266698134554,0,-249750443162470,-308747661954048
2022-03-13 16:06:47-04:00,317467,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,50678518111875,-1179370492185122230,2397817256133,1647198106,2402114338216,2402114338216
