ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-29 11:48:55-04:00,395265,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,-91195,31038999,1566419999684101,1648537259,1566713808427849,495284098531623
2022-03-29 11:48:55-04:00,395266,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,42745458116189,2889402659150971,267838129214905,1648537211,266358741841158,99751311179401
2022-03-29 11:48:55-04:00,395267,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,17301899966774,62098313637158,51025501269333075,1648537300,50997639160117244,40440904968856413
2022-03-29 11:48:55-04:00,395268,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,41406794317377,5908016684896,1039505925848652217,1648537545,1038805068073093885,487148106892164108
2022-03-29 11:48:57-04:00,395269,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-9920961586884,15676072385044794,1566650521136599,1648558836,1566713808427849,495284098531623
2022-03-29 11:48:57-04:00,395270,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,43617457926691,11478479929644500,266738735169491,1648558801,266358741841158,99751311179401
2022-03-29 11:48:57-04:00,395271,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,254231577661842,34137039446929318,-361098725560262,1648558874,-361843463773595,-420840682565173
2022-03-29 11:49:30-04:00,395272,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,3,1200911162652,58036547707246,-359774231177765,1648533640,-361843463773595,-420840682565173
2022-03-29 11:49:30-04:00,395273,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,7,245777528580,234617072099858,274506562878850,1648533616,274401805997187,271951661432712
2022-03-29 11:49:30-04:00,395274,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,6,798894058548,6402851119207709,14051608700110,1648533615,14039131538863,11823925294101
