ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-27 11:06:26-05:00,248833,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-1722703083956,266591510833543,2872318757021907,0,2872964952798573,1243415600344775
2022-02-27 11:08:01-05:00,248834,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5,86197973921,-13339297010906,1242769404568109,1645974020,2872964952798573,1243415600344775
2022-02-27 11:08:01-05:00,248835,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,-140056493208,172293796871553,240570697840184,0,240651987181850,238201842617375
2022-02-27 11:09:01-05:00,248836,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,-106980032883,220045342707249,1471638558693767,0,1471687175961266,400257466065040
2022-02-27 11:09:01-05:00,248837,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,37621406268976,-429999990101642,37133089237474910,1645974019,47698572593185741,37141838401924910
2022-02-27 11:09:01-05:00,248838,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,7748178823586,-87800862658835064,400248641346707,1645974020,1471687175961266,400257466065040
2022-02-27 11:09:01-05:00,248839,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,70814677074469,-85000013545934,447606867669432555,1645974056,999347140221878998,447690179040949221
2022-02-27 11:13:00-05:00,248840,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,0,-44123591665,500000000000000,1471678351242933,0,1471687175961266,400257466065040
2022-02-27 11:13:13-05:00,248841,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-3972635223068,4768418945394,999263828850362332,0,999347140221878998,447690179040949221
2022-02-27 11:13:16-05:00,248842,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-455610443869,120587292140057209,1033847961642,0,1034225787892,1034225787892
2022-02-27 11:14:33-05:00,248843,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,83jUpoEJm9jbHhH7Nmd4ZG5DK6GfqhHMewYghaiHo6WZ,6,18317664580,-500000000000000,9309774106292,0,11528643883970,9313437639208
2022-02-27 11:18:22-05:00,248844,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,3794618,1162853425736,207228345511231,1645974020,207228019191648,40620588529891
2022-02-27 11:18:22-05:00,248845,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,66491975836,-81796671585006,238120553275709,1645974001,240651987181850,238201842617375
2022-02-27 11:18:22-05:00,248846,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,27170375927108,-741644105569395590,9309774106292,1645974045,11528643883970,9313437639208
2022-02-27 11:18:22-05:00,248847,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,-6476834590,73394235894751,1471678351242933,0,1471687175961266,400257466065040
2022-02-27 11:18:22-05:00,248848,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,137020548549592,17505880111142278,-34639761079251,1645974008,-35422472646334,-94419691437912
2022-02-27 11:18:22-05:00,248849,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,85957,26341458427,207228345511231,1645974020,207228019191648,40620588529891
2022-02-27 11:18:22-05:00,248850,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,155000986248976,19803078524395964,-34639761079251,1645974008,-35422472646334,-94419691437912
2022-02-27 11:18:22-05:00,248851,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-137437863872,1557419270353902,1471678351242933,1645974020,1471687175961266,400257466065040
2022-02-27 11:18:22-05:00,248852,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,89996733,-110711602852,238120553275709,1645974001,240651987181850,238201842617375
2022-02-27 11:18:22-05:00,248853,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,12838092388095,-350429290044776454,9309774106292,1645974045,11528643883970,9313437639208
2022-02-27 11:18:27-05:00,248854,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,870713657609,-9866758629035718,400248641346707,1645974020,1471687175961266,400257466065040
2022-02-27 11:18:27-05:00,248855,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,65589895633,20099895639285961,207228345511231,1645974020,207228019191648,40620588529891
2022-02-27 11:18:31-05:00,248856,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,18906,5793849198,207228345511231,1645974020,207228019191648,40620588529891
2022-02-27 11:18:31-05:00,248857,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,125521746450,-154413535499533,238120553275709,1645974001,240651987181850,238201842617375
2022-02-27 11:18:31-05:00,248858,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-8549745423,96884060210922,1471678351242933,0,1471687175961266,400257466065040
2022-02-27 11:18:31-05:00,248859,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,90199897338147,11524027640769853,-34639761079251,1645974008,-35422472646334,-94419691437912
2022-02-27 11:18:31-05:00,248860,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,19817677554258,-540944438296350781,9309774106292,1645974045,11528643883970,9313437639208
2022-02-27 11:18:39-05:00,248861,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,10,3787069,-1002330945145,1033847961642,1645974024,1034225787892,1034225787892
2022-02-27 11:18:39-05:00,248862,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,9,430569419069,-24738254303858626,633186576209,1645974001,634927076625,634927076625
2022-02-27 11:18:39-05:00,248863,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,4,556081,170410183951,207228345511231,1645974020,207228019191648,40620588529891
2022-02-27 11:18:39-05:00,248864,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,0,-6404829588,72578289156080,1471678351242933,0,1471687175961266,400257466065040
2022-02-27 11:18:39-05:00,248865,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,199634205140714,25505462489165531,-34639761079251,1645974008,-35422472646334,-94419691437912
2022-02-27 11:19:38-05:00,248866,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,18426729,-208808136256,400248641346707,0,1471687175961266,400257466065040
2022-02-27 11:19:38-05:00,248867,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,26480355432771,3383156266804462,-34639761079251,1645974008,-35422472646334,-94419691437912
2022-02-27 11:19:38-05:00,248868,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,-970926,-10528195122,78307112282586,1645974015,158745005730265,78297890129670
2022-02-27 11:19:38-05:00,248869,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,5237572584960,-6443123388156966,238120553275709,1645974001,240651987181850,238201842617375
2022-02-27 11:19:38-05:00,248870,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,-172251302,-503743257962,44710074165812,1645974022,44675879901229,44675879901229
2022-02-27 11:19:40-05:00,248871,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,-31450219,-341029042221,78307112282586,1645974015,158745005730265,78297890129670
2022-02-27 11:19:40-05:00,248872,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,209067,-2369113097,400248641346707,1645974020,1471687175961266,400257466065040
2022-02-27 11:19:40-05:00,248873,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,-21404,-6559495455,40620914849474,1645974020,207228019191648,40620588529891
