ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-28 07:05:51-05:00,122881,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,891619612456,-1046251506665281,37481362728545,1643367615,110096148642863,37566583118363
2022-01-28 07:05:51-05:00,122882,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,4544692202979,-630312725768257,144687246333399,1643367600,147858412704540,145408268140065
2022-01-28 07:05:52-05:00,122883,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,3775007436,-789564159252,59783439063,1643367609,155463710709145,537896255195
2022-01-28 07:05:52-05:00,122884,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,3,5642795243422,-501790245685558,-159129504329069,1643367606,-99007752868325,-158004971659903
2022-01-28 07:05:52-05:00,122885,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,7,138020222,-19142309110,144687246333399,1643367600,147858412704540,145408268140065
2022-01-28 07:05:52-05:00,122886,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,4248354791,-848365640442,253897063159810,1643367607,1272501604829328,254397832473042
2022-01-28 07:05:54-05:00,122887,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,8,19948567,-23408209609,37481362728545,1643367615,110096148642863,37566583118363
2022-01-28 07:05:54-05:00,122888,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,0,4175976898,-833912300079,253897063159810,1643367607,1272501604829328,254397832473042
2022-01-28 07:05:54-05:00,122889,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,9,-744174302,9017093958005,-155793684164,1643367602,-147540755831,-147540755831
2022-01-28 07:05:54-05:00,122890,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,7,9279916,-1287050771,144687246333399,1643367600,147858412704540,145408268140065
2022-01-28 07:05:54-05:00,122891,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,3,1442681115008,-128291614335954,-159129504329069,1643367606,-99007752868325,-158004971659903
2022-01-28 07:05:54-05:00,122892,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,1687140919965,-336909805650091,253897063159810,1643367607,1272501604829328,254397832473042
2022-01-28 07:05:54-05:00,122893,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,56406467870,-5015991924215,-159129504329069,1643367606,-99007752868325,-158004971659903
2022-01-28 07:05:54-05:00,122894,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,7612441786635,-1055785236487581,144687246333399,1643367600,147858412704540,145408268140065
2022-01-28 07:05:54-05:00,122895,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,1789773641699,-2100170681596106,37481362728545,1643367615,110096148642863,37566583118363
2022-01-28 07:05:54-05:00,122896,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,1858800966418,-388778736670651,59783439063,0,155463710709145,537896255195
