ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-13 15:16:07-04:00,509953,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,-90704792530,-844000000000000,516745603083225,1649872810,1588164565966118,516734856069892
2022-04-13 15:16:07-04:00,509954,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,-197569450027,-159000000000,503571802129908236,1649873185,1055104505795097180,503447544614167403
2022-04-13 15:16:07-04:00,509955,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,-14863119439,-138300000000000,516745603083225,1649872810,1588164565966118,516734856069892
2022-04-13 15:16:07-04:00,509956,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,1,-31064378935,-25000000000,503571802129908236,1649873185,1055104505795097180,503447544614167403
2022-04-13 15:16:44-04:00,509957,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,-142881542262,-1329500000000000,516745603083225,1649872810,1588164565966118,516734856069892
2022-04-13 15:16:44-04:00,509958,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,-181415972981,-146000000000,503571802129908236,1649873185,1055104505795097180,503447544614167403
2022-04-13 15:16:54-04:00,509959,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-41542088516734,-469999990101642,40472121797628089,1649873004,51020017246465170,40463283055204339
2022-04-13 15:16:54-04:00,509960,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-11553039618720,-107500002658835064,516745603083225,1649872810,1588164565966118,516734856069892
2022-04-13 15:16:54-04:00,509961,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-99406029424507,-80000013545934,503571802129908236,1649873185,1055104505795097180,503447544614167403
2022-04-13 15:16:54-04:00,509962,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,23246687345663,9054300000000000,-450138159321820,1649872801,-450394906804736,-509392125596314
