ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 10:32:45-04:00,720897,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,17,-5534012062150,5000000000000000,1489944070730,1651910409,1600624311973,1600624311973
2022-05-08 10:32:45-04:00,720898,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,14,129030722492,200000000000000,-31856992650864,0,-31921508012110,-31921508012110
2022-05-08 10:32:45-04:00,720899,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,0,-5343918287495,100000000000000,1631174347085597,1651910481,1636518265373092,565088555476866
2022-05-08 10:33:09-04:00,720900,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,4,3003827024030,-998500000000000,146379850185150,1652014834,313288114800240,146680684138483
2022-05-08 10:33:09-04:00,720901,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,1,21832244752,-72000000000,536179508561867757,1652015037,1087866792304953367,536209831124023590
2022-05-08 10:33:09-04:00,720902,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,0,381787762387,-220500000000000,564915409099366,1652014886,1636518265373092,565088555476866
2022-05-08 10:33:09-04:00,720903,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,3,339794769750,-95000000000000,-622474670435320,1652014801,-563119772938742,-622116991730320
2022-05-08 10:33:09-04:00,720904,6jE5pe9eoGXqhiYCTdYu8PrtsMN5Zo757MdU7jzU1RB4,AWHz99AF2QamHwqQeww83uZvDgndq7y51CkwuL6VpVBX,0,69595781370,-23200000000000,564788573660616,1652011288,1636518265373092,565088555476866
2022-05-08 10:33:12-04:00,720905,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,87438920637,-50500000000000,564915409099366,1652014886,1636518265373092,565088555476866
2022-05-08 10:33:12-04:00,720906,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,109807362435,-30700000000000,-622474670435320,1652014801,-563119772938742,-622116991730320
2022-05-08 10:33:14-04:00,720907,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,3,277558675080,-77600000000000,-622474670435320,1652014801,-563119772938742,-622116991730320
2022-05-08 10:33:14-04:00,720908,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,0,86400042372,-49900000000000,564915409099366,1652014886,1636518265373092,565088555476866
2022-05-08 10:33:14-04:00,720909,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,4,108901891106,-36200000000000,146379850185150,1652014834,313288114800240,146680684138483
2022-05-08 10:33:14-04:00,720910,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,4,4376231519135,-1454700000000000,146379850185150,1652014834,313288114800240,146680684138483
