ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-29 00:04:08-04:00,392193,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,781119337692,348250339023365,268924129891154,1648522838,268699831663654,102092401001897
2022-03-29 00:04:08-04:00,392194,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,851166342331,143253304385017,-357971326603183,1648522808,-358565495335266,-417562714126844
2022-03-29 00:04:08-04:00,392195,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-345158668262,-9804855703579,40488399974682660,1648522807,51041613882945991,40484879691685160
2022-03-29 00:04:08-04:00,392196,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,118335994623,217030959401,1039637397284065966,1648522803,1039582872346725133,487925911165795356
2022-03-29 00:04:21-04:00,392197,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-1025379924772,-5822401769643562,494951430802458,1648522814,1566363529754518,494933819858292
2022-03-29 00:04:22-04:00,392198,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,3,5347518588747,900000000000000,-357971326603183,1648522808,-358565495335266,-417562714126844
2022-03-29 00:04:43-04:00,392199,ANLTCeyLWJR5TaDazhoTYtG6gHebymHoc426RmQ6jRhs,82uJ5MDKzHkKDRidvbe9TrxmRSbMSYrD4WP9ypR7KPjP,4,246728050250,110000000000000,268924129891154,0,268699831663654,102092401001897
2022-03-29 00:05:06-04:00,392200,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,-110913794981,-426280279910000,41474561979772,1648522806,55836962405874,41448542996439
2022-03-29 00:05:40-04:00,392201,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12,1784984570,6860316362343,55862981389207,1648522806,55836962405874,41448542996439
2022-03-29 00:05:42-04:00,392202,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,4943462472896,2203968585929351,268924129891154,1648522838,268699831663654,102092401001897
2022-03-29 00:05:42-04:00,392203,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,83968269852,153999754879,1039637397284065966,1648522803,1039582872346725133,487925911165795356
2022-03-29 00:05:42-04:00,392204,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,58077162271,1649786744770,51045134165943491,1648522807,51041613882945991,40484879691685160
2022-03-29 00:05:42-04:00,392205,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,20772878712,117954372672446,1566381140698684,1648522814,1566363529754518,494933819858292
2022-03-29 00:05:42-04:00,392206,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,46917795284,-688010541844924,272074227201458,1648522815,274531191108433,272081046543958
2022-03-29 00:06:17-04:00,392207,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-50276752225,-285485841935929,494951430802458,0,1566363529754518,494933819858292
2022-03-29 00:06:17-04:00,392208,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,1869442323425,314631555395392,-357971326603183,1648522808,-358565495335266,-417562714126844
2022-03-29 00:06:17-04:00,392209,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-6497351832,95278274005031,274524371765933,1648522815,274531191108433,272081046543958
2022-03-29 00:06:18-04:00,392210,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,52849499240,-1465910476421546,91992398860049,1648523192,172443119694394,91996004093799
2022-03-29 00:06:21-04:00,392211,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,-1030800957266,28591792620000000,172439514460644,1648523192,172443119694394,91996004093799
2022-03-29 00:06:22-04:00,392212,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,54604194803627,9190014865339555,-357971326603183,1648522808,-358565495335266,-417562714126844
2022-03-29 00:06:22-04:00,392213,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,2373228182754,1058068184134194,268924129891154,1648522838,268699831663654,102092401001897
2022-03-29 00:06:22-04:00,392214,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,167020632545,948391130943578,1566381140698684,1648522814,1566363529754518,494933819858292
2022-03-29 00:06:22-04:00,392215,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,355990224777,10112545639943,51045134165943491,1648522807,51041613882945991,40484879691685160
2022-03-29 00:06:22-04:00,392216,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,28731209329463,52693704441816,1039637397284065966,1648522803,1039582872346725133,487925911165795356
