ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-29 04:19:39-05:00,41985,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,22229353944322,-109351277513990,18074790841466930,1640761205,18095119231266929,18095119231266929
2021-12-29 04:19:39-05:00,41986,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,-69562650083178,5541442524516073,-240984454813266,1640761208,-239729138173683,-239729138173683
2021-12-29 04:19:39-05:00,41987,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,1896534472962,108454175279766,-709816857743693,1640761205,-711565554341192,-711565554341192
2021-12-29 04:19:59-05:00,41988,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,91386872921689,-2305111044822077,-440963278907731,1640761202,203957410000769,-436998746564399
2021-12-29 04:19:59-05:00,41989,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,43966927732833,-2630201936334468,-4548608145825,1640761240,29135279951105,-2876990194159
2021-12-29 04:19:59-05:00,41990,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,229322108690498,-28606489618654,275209507274120521,1640761223,470731190552023125,276011150928226756
2021-12-29 04:19:59-05:00,41991,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,3493442659917,199774086877822,-709816857743693,1640761205,-711565554341192,-711565554341192
2021-12-29 04:25:32-05:00,41992,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,8ptdUcJtyNCZe7VfuBuryPn2YJidpyzK7U9RHYJqU59X,0,5482711078013,-68255951219445,-445031322449813,1640754017,203957410000769,-436998746564399
2021-12-29 04:31:21-05:00,41993,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,2756398928247,-179575759432547,-241264088624099,0,-239729138173683,-239729138173683
2021-12-29 04:43:15-05:00,41994,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,226043279055749,-5701637910356187,-440963278907731,1640761202,203957410000769,-436998746564399
