ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-15 22:02:09-04:00,328705,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,-591493421435,7390336902685,50671054962016855,0,50679058567660605,40122324376399774
2022-03-15 22:02:09-04:00,328706,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,9461790022944,5607942855290256,-282509520014955,1647392414,-282678241242455,-341675460034033
2022-03-15 22:02:09-04:00,328707,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-280209239447,205004611469379,277476936100725,1647392549,277613620459891,111006189798134
2022-03-15 22:02:10-04:00,328708,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,43728970847,-1358457071052830,97839971355838,1647392435,178290305973933,97843190373338
2022-03-15 22:02:10-04:00,328709,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,0,-4333219687492,4054299412513131,1568213241317851,0,1568320120934934,496890411038708
2022-03-15 22:02:10-04:00,328710,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-6804806845829,-4033165800568769,-341506738806533,1647392414,-282678241242455,-341675460034033
2022-03-15 22:02:10-04:00,328711,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-141765472948,-84023495471591,-341506738806533,0,-282678241242455,-341675460034033
2022-03-15 22:02:11-04:00,328712,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-168838137688,-100069291926338,-341506738806533,1647392414,-282678241242455,-341675460034033
2022-03-15 22:02:11-04:00,328713,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,135544722025,-99166227103411,110869505438968,0,277613620459891,111006189798134
2022-03-15 22:02:11-04:00,328714,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,349745904503,-173005064603,490597550501592441,1647392498,1042456671026993468,490799709846063691
2022-03-15 22:02:11-04:00,328715,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,188839318799,-2359428077852,40114320770756024,0,50679058567660605,40122324376399774
2022-03-15 22:02:11-04:00,328716,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,102780442926,-96164681097867,496783531421625,0,1568320120934934,496890411038708
2022-03-15 22:02:11-04:00,328717,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,4749778323908,-5801458473009179,268217436551883,1647392532,270749453258441,268299308693966
2022-03-15 22:02:12-04:00,328718,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,6387565593,-300000086686959,11855620205337,1647392510,14072955638015,11857749393253
2022-03-15 22:02:12-04:00,328719,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,86847848011,979724480336156,120630849096209,1647392555,120621984578709,106233565169274
2022-03-15 22:02:12-04:00,328720,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,-6215588636632,235648838255371482,2569180058197,0,2571817706947,2571817706947
