ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 10:24:52-04:00,638977,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,-152227272434,-234000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:25:35-04:00,638978,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,254274725663,-93800000000000,118941674561016,1651410010,285820187019856,119212756358099
2022-05-01 10:25:35-04:00,638979,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,30993345534,99300000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
2022-05-01 10:25:35-04:00,638980,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,4804651129300,-1578800000000000,523366855351486,1651410002,1595100888222712,523671178326486
2022-05-01 10:25:35-04:00,638981,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,-118398989671,-182000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:25:35-04:00,638982,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,4,733005179312,-270400000000000,118941674561016,1651410010,285820187019856,119212756358099
2022-05-01 10:25:35-04:00,638983,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,1,-67656565526,-104000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:25:35-04:00,638984,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,3,42541722017,136300000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
2022-05-01 10:25:35-04:00,638985,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,253703361310,24900000000000,-540245958983781,1651370654,-541264847985029,-600262066776607
2022-05-01 10:25:35-04:00,638986,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,191718850848,-156000000000,511305623300605297,1651370413,1063085481180796741,511428519999866964
2022-05-01 10:26:08-04:00,638987,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,1,31953141808,-26000000000,511305623300605297,0,1063085481180796741,511428519999866964
2022-05-01 10:26:29-04:00,638988,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,-134662587153,-207000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:26:29-04:00,638989,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,3,26748536881,85700000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
2022-05-01 10:26:29-04:00,638990,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,934575856225,-307100000000000,523366855351486,1651410002,1595100888222712,523671178326486
2022-05-01 10:26:31-04:00,638991,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,43103534927,138100000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
2022-05-01 10:26:31-04:00,638992,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,-239400154939,-368000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:26:31-04:00,638993,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,473850981301,-174800000000000,118941674561016,1651410010,285820187019856,119212756358099
2022-05-01 10:26:31-04:00,638994,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,4182614968400,-1374400000000000,523366855351486,1651410002,1595100888222712,523671178326486
2022-05-01 10:26:34-04:00,638995,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,8248369914400,-2710400000000000,523366855351486,1651410002,1595100888222712,523671178326486
2022-05-01 10:26:34-04:00,638996,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,21005560468,67300000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
2022-05-01 10:26:34-04:00,638997,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,-835298366690,-1284000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:26:34-04:00,638998,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,745746023775,-275100000000000,118941674561016,1651410010,285820187019856,119212756358099
2022-05-01 10:26:37-04:00,638999,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,0,2620220814750,-861000000000000,523366855351486,1651410002,1595100888222712,523671178326486
2022-05-01 10:26:37-04:00,639000,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,3,133617837093,428100000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
2022-05-01 10:26:37-04:00,639001,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,1,-333729020336,-513000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:26:37-04:00,639002,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,4,1087038006302,-401000000000000,118941674561016,1651410010,285820187019856,119212756358099
2022-05-01 10:26:37-04:00,639003,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,4,5342480056911,-1970800000000000,118941674561016,1651410010,285820187019856,119212756358099
2022-05-01 10:26:55-04:00,639004,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,18,-844370839844,-181700000000000,-1232061442905,0,-1696767463733,-1696767463733
2022-05-01 10:27:34-04:00,639005,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,-247857225630,-381000000000,511493574389796130,1651410018,1063085481180796741,511428519999866964
2022-05-01 10:27:34-04:00,639006,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,79371679450,254300000000000,-541233636156696,1651410101,-541264847985029,-600262066776607
