ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-10 04:05:11-05:00,302081,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,2237864187786,-36847571730455884,1983480252825,1646899323,1989553554491,1989553554491
2022-03-10 04:05:52-05:00,302082,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,22741612998807,4737684957799734,-207730688421664,0,-208210703728747,-267207922520325
2022-03-10 04:08:37-05:00,302083,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-4113370756096,67728741009601781,1983480252825,0,1989553554491,1989553554491
2022-03-10 04:08:37-05:00,302084,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,78980960012374,-1300461665761331178,1983480252825,1646899323,1989553554491,1989553554491
2022-03-10 04:08:37-05:00,302085,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,24671950674470,-3759952815001593,78417511330561,1646899323,93462107875412,79073688465977
2022-03-10 04:08:38-05:00,302086,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,10446551001741,-172007773962947465,1983480252825,1646899323,1989553554491,1989553554491
2022-03-10 04:08:38-05:00,302087,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,16007114,-7967950060,95872089667845,1646899326,96072983425761,96072983425761
2022-03-10 04:08:38-05:00,302088,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,17458688462731,-2660666993778023,78417511330561,1646899323,93462107875412,79073688465977
2022-03-10 04:08:40-05:00,302089,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,23778955631385,-12005869694927244,253573574506508,1646899223,256221780154733,253771635590258
2022-03-10 04:08:40-05:00,302090,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,784224,-1762703495,91975927302121,1646899204,172467532782299,92020417181704
2022-03-10 04:08:40-05:00,302091,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,8038568202201,-195122777868465611,1443657880320,1646899312,1447777629070,1447777629070
2022-03-10 04:08:40-05:00,302092,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,10,2437124712561,-40128497588143266,1983480252825,1646899323,1989553554491,1989553554491
2022-03-10 04:08:40-05:00,302093,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,12,659175833209,-100456995166632,78417511330561,1646899323,93462107875412,79073688465977
2022-03-10 04:13:50-05:00,302094,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,3,8751077524818,103397237119424,-199747153087920,1646841629,-208210703728747,-267207922520325
2022-03-10 04:13:50-05:00,302095,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,7,-38742952728,2296546334405,254534770746402,1646841624,256221780154733,253771635590258
2022-03-10 04:17:07-05:00,302096,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,45773374481204,-22784866466753896,95872089667845,1646899326,96072983425761,96072983425761
2022-03-10 04:17:07-05:00,302097,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-712,11737312,1983480252825,1646899323,1989553554491,1989553554491
2022-03-10 04:23:39-05:00,302098,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,-444553293,999223414278,172423042902716,1646899204,172467532782299,92020417181704
2022-03-10 04:23:43-05:00,302099,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,-1022828896798,24827458150164571,1443657880320,0,1447777629070,1447777629070
2022-03-10 04:23:43-05:00,302100,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,-1415280224748,714567545502691,256023719070983,0,256221780154733,253771635590258
2022-03-10 04:25:02-05:00,302101,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-2480068444983,1234517423891571,95872089667845,0,96072983425761,96072983425761
2022-03-10 04:25:12-05:00,302102,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-3078006507808,134863919670650,3203278280844776,0,3205560586234776,1576011233780978
2022-03-10 04:25:12-05:00,302103,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,4225014696270,-185120480141821,1573728928390978,1646899330,3205560586234776,1576011233780978
