ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-14 13:36:21-04:00,516097,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,95796945824,-146000000000,502988765763879069,1649949775,1054711341291264262,503054380110334485
2022-04-14 13:36:27-04:00,516098,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,15,-324440813412,139847188498591268,15252719980,0,15484716645,15484716645
2022-04-14 13:37:02-04:00,516099,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,131228692910,-200000000000,502988765763879069,1649949775,1054711341291264262,503054380110334485
2022-04-14 13:37:02-04:00,516100,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,240668823921,968500000000000,-456616824868897,1649948414,-456641674515146,-515638893306724
2022-04-14 13:37:02-04:00,516101,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,818007480074,-310600000000000,516766042651142,1649948402,1588459116191951,517029406295725
2022-04-14 13:37:06-04:00,516102,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,1506112638418,-741500000000000,516826289284475,1649952034,1588459116191951,517029406295725
2022-04-14 13:37:06-04:00,516103,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,29526455904,-45000000000,502988765763879069,1649949775,1054711341291264262,503054380110334485
2022-04-14 13:37:06-04:00,516104,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,2039091675938,-1003900000000000,516826289284475,1649952034,1588459116191951,517029406295725
2022-04-14 13:37:06-04:00,516105,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,751940410379,-1146000000000,502988765763879069,1649949775,1054711341291264262,503054380110334485
2022-04-14 13:37:06-04:00,516106,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,-1889323770,-12200000000000,-515623407046308,1649952025,-456641674515146,-515638893306724
2022-04-14 13:37:06-04:00,516107,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,347756036213,-530000000000,502988765763879069,1649949775,1054711341291264262,503054380110334485
2022-04-14 13:37:06-04:00,516108,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,1100894200975,-542000000000000,516826289284475,1649952034,1588459116191951,517029406295725
