ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 20:00:04-04:00,748545,9NJtZKn573HJciV3v61nZVtjaasutgardSwQ8DfQMraZ,GqUFcQEEELDaQEgYv5aEg3e5NYtUs9hy5rU3cK7tAqXq,0,-7524569978045,11641653828951,1588934567147366,0,1653569455700168,582139745803942
2022-05-09 20:00:05-04:00,748546,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,1,8324918044677,-722000000000,540556110771961918,1652137220,1093366107693151695,541709146512221918
2022-05-09 20:00:06-04:00,748547,Dp6cJ7ZcyaKHurDKn3coa8TxAHzbQVmnLQ3Ey41o44xR,7TvuXdeQMitwXCx6rfYtdszDQoMtJsayZK6brgthbqg8,2,-19399236432,26000000000,51917238459605139,1652122809,51991850907424304,41435116716163473
2022-05-09 20:00:06-04:00,748548,Dp6cJ7ZcyaKHurDKn3coa8TxAHzbQVmnLQ3Ey41o44xR,7TvuXdeQMitwXCx6rfYtdszDQoMtJsayZK6brgthbqg8,0,-924348702878,26300000000000,1650054821848918,1652122811,1653569455700168,582139745803942
2022-05-09 20:00:06-04:00,748549,Dp6cJ7ZcyaKHurDKn3coa8TxAHzbQVmnLQ3Ey41o44xR,7TvuXdeQMitwXCx6rfYtdszDQoMtJsayZK6brgthbqg8,14,-498379044227,84823000000000,-29959203518370,1652122868,-29371651740872,-29371651740872
2022-05-09 20:00:06-04:00,748550,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,0,4711985403002,-898100000000000,582139745803942,1652137206,1654094117252668,582664407356442
2022-05-09 20:00:06-04:00,748551,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,3645348466770,-694800000000000,582139745803942,1652137206,1654094117252668,582664407356442
2022-05-09 20:00:06-04:00,748552,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,4496839387014,-390000000000,540556110771961918,1652137220,1093366107693151695,541709146512221918
2022-05-09 20:00:10-04:00,748553,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,0,-175277069384,33407645090326,1653569455700168,1652137206,1654094117252668,582664407356442
2022-05-09 20:00:11-04:00,748554,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,0,339980686020,-64800000000000,582139745803942,1652137206,1654094117252668,582664407356442
2022-05-09 20:00:11-04:00,748555,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,0,3244507040660,-618400000000000,582139745803942,1652137206,1654094117252668,582664407356442
