ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-13 09:33:07-04:00,507905,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,110162764294,-679705304708726,102170176689816,1649851205,268793814781989,102186384120232
2022-04-13 09:33:07-04:00,507906,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,618625900446,-2826938226084710,282990743429746,1649851207,285462771242137,283012626677662
2022-04-13 09:33:07-04:00,507907,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,3118264712340,-9773445413400482,3798180020823,1649851207,3830085501239,3830085501239
2022-04-13 09:33:07-04:00,507908,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,3,-75395906075,1609394609333053,-449006453748905,1649851211,-449001769011822,-507998987803400
2022-04-13 09:35:16-04:00,507909,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,14376210088,-25000000000,503755471392739902,1649851209,1055469937414024679,503812976233094902
2022-04-13 09:35:40-04:00,507910,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-229850214805,399705856735,1055412432573669679,1649851209,1055469937414024679,503812976233094902
2022-04-13 09:35:51-04:00,507911,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,16083142346062,-15334050894684897,516559563866973,1649826009,1588094158913617,516664449017391
2022-04-13 09:35:51-04:00,507912,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,-32474908326000,-16369922852791361,102384765680231,1649826033,268793814781989,102186384120232
2022-04-13 09:35:51-04:00,507913,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,3358491490370,605310115209307,-448446930854325,0,-449001769011822,-507998987803400
2022-04-13 09:35:51-04:00,507914,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,16872440382630,-20960927049616,503732481509065318,1649827510,1055469937414024679,503812976233094902
2022-04-13 09:36:09-04:00,507915,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,37783177137,-9340544657413,516259941801558,1649772002,1588094158913617,516664449017391
2022-04-13 09:36:09-04:00,507916,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,464482084171601,37461537480262555,-447761878405580,1649772000,-449001769011822,-507998987803400
2022-04-13 09:36:09-04:00,507917,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,16823651286,-2755279945,503202379429071571,1649772035,1055469937414024679,503812976233094902
2022-04-13 09:36:09-04:00,507918,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,-3506509470,-5858921771,40543299077574332,0,51040184211151419,40483450019890588
2022-04-13 09:36:09-04:00,507919,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,1394061038872,-2010626825619497,102117049471897,1649772012,268793814781989,102186384120232
2022-04-13 09:36:11-04:00,507920,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,10861240649,-9838631976011,516554055207807,1649804403,1588094158913617,516664449017391
2022-04-13 09:36:11-04:00,507921,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,12013113725278,1294320849761812,-448073628688077,1649804452,-449001769011822,-507998987803400
2022-04-13 09:36:11-04:00,507922,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,4,-7751562558318,-2010982522580039,102571845578563,1649804492,268793814781989,102186384120232
2022-04-13 09:36:11-04:00,507923,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,2,-4503124656511,-10063225910269,40528198341121416,1649804435,51040184211151419,40483450019890588
2022-04-13 09:36:14-04:00,507924,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,183827345,-144230754302,516536995378224,1649818938,1588094158913617,516664449017391
2022-04-13 09:36:14-04:00,507925,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,-3207686453,-455210500319,-507294327772153,1649818938,-449001769011822,-507998987803400
2022-04-13 09:36:14-04:00,507926,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,-7970293796736,-24002859748934769,283045832278495,1649819020,285462771242137,283012626677662
2022-04-13 09:36:14-04:00,507927,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,-32925851424487,-12872889186729573,102442160822314,1649818992,268793814781989,102186384120232
2022-04-13 09:36:19-04:00,507928,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,2831057572993,-900770657658682,1739604946826377,1649851200,3369468592108091,1739919239654293
2022-04-13 09:36:39-04:00,507929,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,66041906563,-107900000000000,516603242431141,1649851201,1588094158913617,516664449017391
