ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-10 10:06:13-05:00,171009,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,2,-1329399586302,-3130846341373,33040156571772375,0,40522920597484594,32997695222943620
2022-02-10 10:06:52-05:00,171010,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,9,9523072209016,124985266704187016,-1038602282454,1644498018,-1046221638287,-1046221638287
2022-02-10 10:07:26-05:00,171011,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,5qNjR512A77aXFtKLHhDrK1VqDHsJUu9pN3okhTVadRR,2,-75783201144,753933160140,40512868883997094,0,40522920597484594,32997695222943620
2022-02-10 10:09:15-05:00,171012,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,7,-727780587726,680447849939358,194265202166520,0,194372158281936,191922013717461
2022-02-10 10:09:30-05:00,171013,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,BaJEoZGLFaUFrP77EdVp6r78bwB36U7yxdBZ5HCP61XK,0,-30484476428,1206134594282,1377427190657196,1644429750,1379954642947607,308524933051381
2022-02-10 10:09:58-05:00,171014,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,0,590322170784,-436843195164779,308389799397631,1644501602,1379954642947607,308524933051381
2022-02-10 10:09:58-05:00,171015,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,2,1607242261653,-15989734124953,32987643509456120,0,40522920597484594,32997695222943620
2022-02-10 10:10:46-05:00,171016,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,45727583046,229875338975321,193079476157895,0,193059583818312,26452153156555
2022-02-10 10:11:06-05:00,171017,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,3,1755712952019,618232902994132,-31730805470882,1644487245,-32014794392131,-91012013183709
2022-02-10 10:13:35-05:00,171018,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,45594713627,229207396330470,193079476157895,0,193059583818312,26452153156555
2022-02-10 10:13:48-05:00,171019,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,0,-252386907427,186768358897579,1379819509293857,0,1379954642947607,308524933051381
