ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-04 01:25:03-05:00,271361,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,12645913934133,-1668393699229334,417083218118774,1646370028,1489270897428333,417841187532107
2022-03-04 01:25:03-05:00,271362,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,3,-410280709,-38781052245,-180125740066629,1646370053,-122186462423384,-181183681214962
2022-03-04 01:25:03-05:00,271363,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,7,-3665819,-1709398844,237861597937372,1646370002,240097291718514,237647147154039
2022-03-04 01:25:03-05:00,271364,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,8938433251269,-5011286962135466,79615766612584,1646370540,160241248236095,79794132635500
2022-03-04 01:25:03-05:00,271365,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,10,67451050441192,-695588935937641988,1253213996624,1646370101,1262910966624,1262910966624
2022-03-04 01:26:06-05:00,271366,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,390620366102095,89831934266826922,240532126356430,1646366410,240097291718514,237647147154039
2022-03-04 01:26:06-05:00,271367,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,2869258469,-12143617696668,857829785358,1646366498,881457492857,881457492857
2022-03-04 01:26:06-05:00,271368,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,60600668062612,-202249094371671906,9792015291262,1646366410,12037184917690,9821978672928
2022-03-04 01:26:06-05:00,271369,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,9024365397844,-102375436379922,1340433475177677,1646366463,2978797798992725,1349248446538927
2022-03-04 01:26:06-05:00,271370,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,20895427555069,-5992246373994761,79445424884668,1646366593,160241248236095,79794132635500
